Propidium Iodide PE-A,Alexa-647 APC-A
295267.40625,6582.10009765625
522205.6875,269545.0
536941.0,291697.5
271592.59375,7414.2001953125
346231.0,152016.40625
392275.5,228045.203125
291347.0,12092.2001953125
447960.1875,8669.2001953125
572661.625,14333.2001953125
535950.0,10539.099609375
300785.6875,44309.6015625
280486.59375,5505.5
298282.09375,8241.099609375
514856.1875,277402.59375
579545.625,11030.0
490310.5,276542.3125
350272.8125,139399.796875
252769.59375,107048.796875
571979.375,14192.599609375
564803.6875,83228.5
308848.5,87492.5
243434.59375,35588.80078125
306883.0,64462.8984375
321590.0,75800.703125
417267.6875,235428.203125
555115.125,13302.2001953125
261694.59375,4164.2998046875
436120.5,228852.296875
546111.3125,184509.296875
518059.0,171715.296875
556003.375,11018.0
287799.40625,5473.2998046875
298952.5,10072.0
302731.40625,16649.0
456898.59375,287012.3125
335576.09375,148172.703125
275406.5,6519.89990234375
286826.5,5985.7001953125
443421.1875,263016.6875
413673.5,254511.0
548412.625,12440.7001953125
277470.1875,4841.10009765625
307088.09375,204044.5
564580.625,13505.099609375
253544.203125,72464.1015625
459232.59375,220683.0
320101.8125,8067.0
277585.59375,20016.900390625
400682.40625,243299.0
350651.59375,105866.0
552294.125,10548.2998046875
280764.0,6136.2998046875
569397.3125,12512.2998046875
359133.09375,172915.796875
504368.40625,228942.796875
541045.0,9588.5
257965.09375,6376.2998046875
303941.5,26193.80078125
344172.3125,155206.296875
287391.5,6523.2998046875
435147.90625,284921.5
409651.90625,281658.3125
276136.90625,6131.10009765625
517871.1875,254165.5
553479.0,10998.0
331482.59375,172994.703125
270428.1875,6559.7001953125
258633.0,4712.5
547207.625,82520.203125
298948.1875,71006.1015625
535688.625,52019.0
356153.59375,203120.59375
550971.1875,12999.599609375
285219.09375,5353.5
318685.59375,183338.796875
280842.5,7171.7998046875
277896.8125,7773.2998046875
347770.59375,170127.296875
478669.40625,10097.5
396277.0,178003.5
290805.40625,8469.099609375
257546.40625,5414.5
313835.09375,75034.796875
426475.5,293261.3125
255120.796875,9528.2998046875
304765.59375,9592.2998046875
530747.5,10429.7998046875
299917.90625,6459.0
355174.09375,167562.296875
419243.0,259903.90625
300515.0,75634.703125
336474.0,115998.0
325661.59375,39191.19921875
338825.09375,162380.0
281919.09375,15788.099609375
481699.59375,288180.5
469544.59375,280791.90625
300762.40625,8416.0
548441.0,155561.90625
338762.8125,162552.40625
302877.5,12059.599609375
293900.59375,39263.80078125
292468.5,10674.2998046875
399676.5,149475.296875
280487.40625,5817.0
532982.375,9279.2998046875
275273.0,6041.5
441700.40625,11354.099609375
285663.1875,52907.0
289532.5,5806.0
417983.90625,221981.0
374245.09375,250865.296875
543117.5,276742.90625
259017.09375,4335.2998046875
389002.5,229246.796875
386619.3125,199882.296875
285456.59375,5467.7998046875
566397.875,140550.5
321821.40625,92506.1015625
335633.1875,134245.5
415953.90625,295076.0
334517.5,165997.203125
541632.0,57733.19921875
327076.6875,12668.7001953125
287835.5,6103.0
347080.59375,177759.703125
450539.09375,175448.0
303461.59375,40471.6015625
550006.625,36701.0
534991.3125,12304.5
322343.59375,105836.3984375
399085.3125,182290.09375
378193.59375,262985.0
467545.8125,311178.40625
286049.5,5848.60009765625
535176.875,263961.59375
328820.1875,13721.099609375
309161.8125,49742.69921875
250030.0,5414.10009765625
452373.3125,272137.90625
457908.1875,331912.0
548483.6875,258974.0
530006.375,10662.5
537367.5,10491.2001953125
358578.5,239163.296875
566150.8125,12544.7998046875
388859.09375,207487.296875
565075.875,12615.5
292328.59375,6251.2998046875
311477.09375,5711.2998046875
445833.40625,176643.0
438502.0,184629.5
563066.6875,11546.0
305668.0,62113.0
482212.09375,237947.296875
311074.09375,49252.19921875
265520.0,6354.39990234375
316169.6875,113524.703125
372912.0,222464.0
529643.625,10908.2001953125
322514.1875,58122.1015625
330359.59375,163457.5
404261.90625,179286.0
299542.8125,28328.099609375
559785.5,10147.900390625
427187.40625,289919.59375
578697.3125,138008.203125
316723.09375,69460.703125
521608.8125,11989.400390625
503680.59375,256366.796875
349147.59375,140334.296875
309938.90625,83169.0
540107.375,226799.796875
519107.0,12576.0
373043.90625,219397.09375
386607.6875,171719.5
517280.5,206030.0
255175.0,33782.30078125
522116.3125,10293.7998046875
290763.09375,27465.30078125
540583.0,207604.796875
431366.40625,251410.5
277658.90625,4984.7998046875
275496.5,5711.0
554742.375,10405.099609375
566605.0,11562.5
547065.625,10533.7998046875
306379.0,58314.8984375
311073.0,6582.2001953125
542170.1875,210780.703125
283200.5,5932.5
353706.0,176114.09375
542404.625,10741.599609375
535738.125,194807.59375
287427.59375,4921.5
551935.125,8760.0
294322.8125,7197.0
311968.09375,50215.8984375
393385.40625,157136.5
502096.3125,78704.6015625
411001.0,11605.2998046875
303575.09375,7244.7998046875
391047.90625,219793.0
284664.90625,4488.7998046875
550421.5,10369.5
272138.0,6263.5
566004.375,14403.5
515611.3125,290876.3125
536466.125,11343.7998046875
591709.5,14413.2998046875
568048.375,11249.0
559325.375,11249.7998046875
435843.5,9529.5
568514.6875,265160.0
270547.5,5725.5
433209.90625,191032.5
288270.59375,4623.2998046875
388388.09375,7392.7001953125
301121.5,9501.400390625
455353.5,10044.7001953125
364264.5,204580.5
370611.59375,184146.203125
518491.59375,319778.09375
344812.1875,154983.59375
547170.125,11807.5
420065.8125,203939.0
294319.59375,6595.89990234375
313428.90625,8017.0
307205.40625,95660.5
532580.125,260946.5
317649.3125,98086.1015625
312684.0,35774.8984375
297778.5,7711.10009765625
355826.90625,207798.09375
267654.1875,5500.10009765625
411158.3125,235083.203125
548824.8125,340371.09375
530502.8125,230659.796875
550813.875,11944.7998046875
282566.8125,5766.7001953125
260521.59375,5693.5
283293.6875,8120.0
331616.1875,161438.0
437802.5,245228.703125
496865.1875,355736.6875
458047.6875,10178.7001953125
441622.6875,242948.796875
370949.40625,8984.5
554870.8125,9768.2001953125
287912.09375,6224.7001953125
260252.703125,5741.89990234375
545779.125,85593.3984375
297730.3125,5919.7001953125
287102.59375,5720.60009765625
278774.3125,5284.7998046875
524842.1875,310888.0
559025.125,10385.7998046875
476270.5,319880.6875
320668.1875,103765.203125
253923.203125,7303.2998046875
411924.40625,233018.0
382711.0,250120.296875
505714.90625,12375.400390625
555107.8125,11027.7998046875
565516.875,13599.2998046875
303983.8125,6539.2001953125
288360.59375,6192.0
537939.3125,53203.69921875
452001.1875,8809.7998046875
499810.6875,250000.0
257684.90625,5156.5
286403.5,4803.7998046875
300829.8125,29002.099609375
448826.3125,274885.3125
269503.3125,5719.7001953125
261199.203125,5474.0
304879.59375,10886.2998046875
561991.1875,11609.5
310426.0,30366.69921875
562945.6875,12156.7001953125
349771.3125,215944.203125
316018.1875,79272.796875
562151.375,13492.5
300311.0,8817.7998046875
292289.40625,6343.39990234375
299660.90625,16163.2998046875
294206.3125,32863.80078125
301493.3125,5114.7001953125
557842.125,11863.5
291312.6875,51912.5
571315.125,12055.2998046875
320491.1875,134317.203125
328930.8125,108238.703125
296622.1875,178970.796875
388123.6875,261841.5
305294.90625,7722.5
392237.40625,10857.400390625
290296.8125,6946.7001953125
430024.6875,199603.40625
459531.09375,206512.90625
280747.8125,5899.2001953125
282447.6875,5867.7001953125
297447.8125,15134.099609375
550643.3125,10488.2998046875
314120.40625,105793.796875
324424.09375,90789.0
420554.1875,244314.5
528404.125,10934.2998046875
296394.1875,5535.5
444812.5,250388.703125
276046.6875,4839.7001953125
437305.6875,265388.1875
325212.6875,175404.296875
326897.5,70545.796875
503023.8125,129766.703125
253366.203125,5611.7998046875
294993.8125,11503.2998046875
571483.3125,10884.2001953125
284667.59375,113011.0
284212.6875,12906.5
309770.6875,109298.0
339461.6875,181972.703125
562855.1875,9799.7001953125
436012.3125,280632.6875
418282.1875,274169.0
287945.0,122874.296875
479133.40625,12067.400390625
524205.3125,9621.7001953125
559926.375,15461.7998046875
501911.09375,266687.1875
315503.6875,72729.8984375
607679.3125,10716.099609375
286380.3125,6347.7998046875
430639.09375,213567.5
268208.1875,4117.5
578239.625,12359.2998046875
302669.6875,13152.5
319977.0,76937.703125
307848.8125,9268.2001953125
430499.1875,207273.796875
250087.90625,5192.5
432465.5,263376.8125
567260.8125,11682.2001953125
303719.90625,7302.2998046875
304366.59375,5900.2001953125
556820.6875,10129.2998046875
292370.1875,9424.900390625
270689.1875,72476.1015625
293077.3125,89755.203125
542989.6875,12561.2001953125
343347.59375,189724.59375
316322.5,8607.5
294956.3125,6769.60009765625
319067.8125,8730.2998046875
544992.125,11798.5
371896.6875,228342.5
447028.09375,165954.796875
296520.6875,6149.0
434801.3125,227699.59375
550442.6875,11866.5
558502.1875,10096.5
299952.1875,16512.19921875
439563.1875,301166.8125
379866.6875,197592.5
528838.375,9369.0
295833.0,6132.2998046875
389250.40625,230921.40625
562538.875,10099.7998046875
288579.09375,5581.2001953125
488214.6875,270937.40625
546389.3125,10635.099609375
491526.59375,361046.5
565982.6875,10919.5
501659.0,262464.1875
298507.1875,18179.19921875
299089.6875,29814.30078125
260088.703125,3747.5
565310.375,12584.0
553953.3125,12961.7998046875
428636.59375,263270.8125
379133.6875,170624.296875
558258.5,60740.80078125
555302.375,11973.7998046875
309927.09375,94555.5
339012.6875,171208.0
481097.3125,353272.59375
366471.40625,183387.296875
368456.3125,9975.7001953125
348790.6875,150921.0
271315.0,116048.703125
284717.8125,5823.2001953125
535466.1875,11871.5
384147.90625,196601.5
301882.40625,73999.296875
410557.3125,247726.203125
296038.09375,17593.0
292685.1875,5943.0
574778.625,12688.2998046875
615982.6875,15798.5
493116.0,252492.703125
537419.1875,11282.7001953125
281911.3125,5216.7001953125
450602.5,308870.40625
286565.1875,4682.2998046875
487677.3125,332471.0
566297.875,11432.2001953125
388980.8125,6708.10009765625
324717.09375,50408.19921875
537736.125,249911.40625
325211.3125,149271.0
581993.1875,14535.400390625
266268.5,10910.599609375
338925.59375,201139.703125
557267.1875,92432.796875
343631.40625,206519.203125
312972.6875,65647.296875
258704.5,4339.7998046875
558569.5,10687.5
363135.0,240988.59375
336384.3125,114958.6015625
510100.59375,249041.703125
296858.90625,30932.400390625
459530.0,252117.59375
537479.625,183623.703125
293927.3125,8312.099609375
286054.09375,35720.6015625
343413.5,6515.0
542949.125,10776.099609375
291610.6875,25040.30078125
403968.0,245691.5
514049.0,276380.59375
299425.3125,8783.599609375
537643.625,31945.900390625
312640.8125,112723.5
427046.40625,91406.8984375
531210.6875,10570.400390625
279283.90625,50470.3984375
528236.3125,258546.59375
295083.5,6135.7998046875
477841.3125,121994.0
414970.1875,232722.296875
498230.0,228380.796875
289424.0,12744.5
321771.8125,9744.599609375
296628.09375,111277.203125
566440.625,11436.400390625
404487.8125,232252.5
287188.0,5940.60009765625
535994.125,175505.203125
399609.0,232717.296875
372664.6875,186511.796875
251730.296875,8759.0
284122.5,5087.2998046875
291584.5,12458.5
261917.5,4785.60009765625
288543.8125,5756.60009765625
565850.625,11621.400390625
301148.8125,39507.5
299563.5,28168.099609375
292610.3125,6954.7001953125
532969.125,288810.59375
278022.5,6214.89990234375
242341.0,126926.796875
390419.6875,244677.296875
271794.8125,149186.0
440449.90625,223374.203125
553348.5,13212.2998046875
298321.0,13304.0
281217.5,7942.10009765625
579437.3125,13291.599609375
359184.59375,254174.203125
259527.40625,3911.39990234375
343760.0,177730.90625
529697.6875,10998.2998046875
448001.8125,10926.0
268282.40625,3792.199951171875
298629.1875,65970.796875
297188.5,8336.0
479893.0,309318.59375
266656.3125,5548.10009765625
251173.59375,4969.7001953125
368650.1875,172297.296875
567199.375,13583.7001953125
565389.0,12381.7998046875
450698.0,234234.5
321476.8125,82430.6015625
401831.59375,269781.6875
568085.6875,17041.400390625
286126.0,5297.39990234375
559207.5,12056.2998046875
571646.1875,10998.2998046875
378028.90625,186873.203125
471872.6875,11213.7998046875
272699.0,6119.7998046875
471115.0,243303.0
295959.8125,18364.099609375
533786.625,10655.900390625
419196.8125,261918.0
557807.375,11385.900390625
298597.5,7144.60009765625
560015.125,12032.2001953125
465982.40625,233934.40625
326181.0,64545.8984375
572201.5,12192.2998046875
292598.6875,6937.2998046875
477397.40625,250941.203125
317017.1875,11317.2998046875
288757.5,10845.7998046875
302663.0,7961.5
272283.8125,4971.60009765625
388209.59375,214454.40625
334760.3125,140381.0
545973.375,167846.40625
543656.0,10545.099609375
261674.0,8120.39990234375
434585.6875,262559.8125
295098.5,152212.796875
358426.5,189338.0
252787.796875,5803.10009765625
282878.59375,28680.900390625
551508.375,9347.400390625
555734.1875,10435.400390625
482128.0,180434.09375
473296.09375,275192.6875
330669.40625,78359.8984375
366521.8125,231794.59375
573542.5,35703.8984375
358531.3125,181430.5
273842.90625,7990.7001953125
343177.5,139290.296875
586400.0,13418.0
296256.59375,8049.7001953125
500406.8125,211047.5
527619.125,325431.6875
563043.1875,11434.7998046875
302038.3125,7480.5
294364.90625,10062.7001953125
469858.5,319998.8125
298779.5,45515.5
296970.5,11449.599609375
331922.09375,169436.203125
576785.125,12568.900390625
569888.8125,12541.5
579965.875,12527.900390625
472935.6875,278899.40625
507000.0,298121.09375
346519.59375,221685.203125
314976.40625,79103.8984375
566849.0,11691.400390625
574944.0,13730.2998046875
307036.6875,7895.2998046875
485186.0,270016.8125
473023.5,8736.0
258972.5,6004.60009765625
303621.59375,8802.2001953125
480637.59375,324987.40625
570615.3125,12948.0
292195.5,9600.400390625
352443.5,121917.796875
298366.8125,6883.5
411837.5,234349.5
352884.0,175862.09375
273358.8125,6816.60009765625
554452.625,12751.7001953125
433621.09375,245989.90625
559682.5,10903.099609375
362738.09375,196024.203125
247204.796875,4616.60009765625
300715.3125,5935.2001953125
272627.0,5319.2998046875
323023.6875,13267.7998046875
474194.8125,271402.5
280847.5,4713.2998046875
505056.0,298276.5
422977.0,13765.599609375
295697.09375,64386.69921875
560583.625,10798.400390625
423796.90625,272158.40625
322109.6875,8537.400390625
331355.0,179383.59375
549163.1875,10983.7001953125
549311.8125,11336.099609375
364285.5,161044.59375
275657.59375,5106.2998046875
561683.625,10816.2001953125
278037.8125,12488.2998046875
531150.1875,290897.8125
277863.59375,5280.7001953125
544216.1875,11762.7001953125
560045.5,12589.900390625
484856.5,6291.60009765625
570008.625,113137.296875
313873.40625,222150.40625
576240.125,11894.2001953125
410490.1875,8284.7001953125
274260.8125,202438.59375
295323.6875,6765.7001953125
349852.3125,6487.60009765625
285824.0,42346.19921875
277923.5,46115.8984375
584535.0,14307.599609375
374204.09375,222699.296875
403488.1875,106388.203125
520846.3125,205620.09375
450960.8125,247530.703125
245105.0,6364.10009765625
333821.40625,105227.8984375
286758.59375,6781.7001953125
517378.0,9590.599609375
288233.1875,5085.2998046875
287120.59375,5854.2001953125
295394.90625,6173.7001953125
398511.5,240481.796875
371228.1875,248581.203125
366938.8125,145530.59375
316032.5,9832.7001953125
359468.5,239549.90625
414511.8125,249560.296875
295191.5,8171.0
556041.6875,11051.2001953125
560758.8125,10252.099609375
279250.8125,4456.2001953125
354659.5,212481.59375
293765.09375,5992.2998046875
562002.625,8763.7001953125
377840.8125,216060.296875
289721.5,5388.0
388070.5,190304.59375
361525.0,123696.796875
410396.1875,243011.703125
567468.8125,95219.703125
453543.5,236451.40625
546886.875,10848.400390625
521289.09375,315273.6875
310919.8125,12776.7998046875
484768.5,274772.59375
497127.1875,197637.796875
566105.125,45351.69921875
565152.125,11846.7001953125
563993.5,13137.900390625
306440.6875,10968.099609375
570968.1875,10911.7001953125
524753.3125,285409.1875
317023.0,121972.203125
394819.5,244827.09375
346901.09375,115038.296875
330236.90625,104058.3984375
526128.125,291151.6875
567654.0,15093.0
298992.0,7253.60009765625
282283.09375,5560.7001953125
305395.09375,11638.7001953125
300744.40625,7759.2001953125
388901.1875,193398.09375
339687.6875,111697.203125
547576.3125,11592.099609375
276898.5,6114.2001953125
275575.0,5338.89990234375
314380.59375,165189.296875
316458.90625,224775.40625
272589.09375,4728.39990234375
276101.0,6857.60009765625
250284.203125,60788.30078125
273481.0,3778.300048828125
296971.09375,5915.89990234375
477757.40625,332916.6875
566273.6875,11642.099609375
366478.90625,186787.796875
279197.40625,5441.0
394057.3125,12184.0
522304.59375,251729.59375
569257.5,11927.400390625
404331.59375,301121.40625
330577.6875,207192.796875
336905.40625,163623.90625
336930.1875,116148.8984375
546787.875,204637.703125
574498.5,11475.7998046875
326871.90625,132590.5
543017.875,254369.796875
273281.40625,5065.0
320450.3125,7348.0
553487.0,14054.900390625
322033.09375,121289.1015625
421982.09375,9925.900390625
293913.5,33013.1015625
424160.40625,258704.90625
381718.5,216531.796875
495067.5,265458.3125
300841.40625,9219.0
450712.6875,303276.09375
463350.8125,244843.0
293266.09375,10134.599609375
285235.09375,149240.90625
291938.5,6938.10009765625
578486.0,12467.2998046875
313742.59375,113917.3984375
384671.1875,223219.40625
498090.5,216049.296875
321243.8125,9746.5
562855.6875,12240.599609375
296663.40625,6562.0
402043.8125,193120.5
310747.0,137537.90625
411920.09375,211695.59375
277138.0,5966.60009765625
407826.40625,235147.90625
504107.5,10646.7998046875
249946.09375,5253.89990234375
514502.0,189990.796875
460232.3125,256244.5
462998.6875,220844.59375
551637.0,9546.900390625
300742.59375,12404.099609375
487778.5,278180.59375
395926.40625,25595.900390625
400345.09375,10212.400390625
276908.1875,5824.39990234375
297076.90625,8745.7001953125
425917.3125,231004.5
513185.6875,11536.099609375
552150.0,10398.900390625
312870.09375,29691.599609375
314111.09375,108132.3984375
256899.0,6081.10009765625
360608.1875,183156.796875
561642.375,9900.900390625
570161.625,11581.900390625
551683.1875,10401.900390625
423024.40625,265655.1875
541377.375,172028.296875
448036.40625,240722.5
291709.8125,6963.5
271462.5,6714.89990234375
318765.0,122832.1015625
341812.6875,9465.2998046875
555330.1875,195828.90625
266530.40625,4980.7001953125
276453.0,5217.7998046875
586687.6875,14948.599609375
289122.90625,5092.2998046875
364828.40625,212076.0
458130.8125,297718.0
298712.0,9935.400390625
317495.40625,82709.203125
293982.5,15210.900390625
559014.0,10466.400390625
301362.09375,17899.099609375
279601.6875,5728.7998046875
306260.40625,9108.900390625
378383.5,292976.3125
564459.0,10391.900390625
503535.59375,243787.09375
358105.59375,187132.40625
288285.6875,27288.30078125
321701.59375,41046.8984375
561144.6875,12029.400390625
351777.90625,227967.703125
272436.3125,4430.5
311097.1875,9793.099609375
524009.0,10424.900390625
443706.59375,289083.3125
567046.625,12805.900390625
512963.90625,222551.40625
318902.0,94058.296875
331941.59375,154435.40625
306969.0,24967.80078125
272300.90625,5073.5
557754.3125,268345.5
567304.1875,15888.099609375
303561.90625,23998.80078125
293455.5,6284.39990234375
573290.125,14149.099609375
388144.1875,213406.296875
302062.40625,10874.900390625
314879.5,139808.296875
273703.59375,4409.39990234375
306057.1875,204201.40625
454800.90625,185894.203125
282682.5,19995.30078125
388832.40625,265515.5
559289.8125,138345.0
538952.875,11694.2998046875
575068.0,13008.900390625
363084.09375,218141.90625
286971.6875,6544.2998046875
363978.40625,157658.40625
411169.09375,218666.90625
248214.203125,5219.89990234375
298497.40625,6255.2001953125
311787.5,6822.7998046875
264383.90625,15285.5
319285.0,87790.8984375
394500.59375,203887.09375
315599.09375,81440.3984375
289454.6875,6274.2998046875
550398.0,11139.7998046875
253083.09375,6408.89990234375
511844.40625,11192.7001953125
556375.5,139773.296875
555120.875,10659.0
595752.3125,13608.0
326043.6875,140306.09375
306482.90625,6399.7998046875
592463.3125,12767.5
281750.0,7442.89990234375
579021.875,12258.7998046875
489396.5,310433.40625
280082.09375,5339.10009765625
272788.09375,4738.39990234375
302334.0,9311.099609375
565482.1875,64062.30078125
566376.625,81975.3984375
423602.8125,264877.0
426408.09375,229363.59375
435870.5,285843.59375
471811.6875,193837.296875
528920.125,12764.900390625
379197.40625,213574.203125
555187.3125,13078.0
309061.6875,118811.1015625
306364.40625,8071.2998046875
291067.90625,5380.0
472035.59375,182176.09375
315894.1875,47853.19921875
278102.6875,175990.0
528243.5,301505.0
502711.1875,9609.900390625
537302.8125,310296.8125
265997.40625,5643.39990234375
323070.6875,110155.296875
306784.5,49629.5
588945.8125,13235.2998046875
290515.3125,6166.2998046875
300379.0,17288.599609375
422644.09375,250158.203125
412139.6875,243497.703125
555790.375,11059.400390625
388972.90625,166891.59375
283740.5,5975.60009765625
279876.1875,7717.10009765625
554482.6875,11190.7998046875
303555.6875,66601.5
520828.0,318318.0
337192.8125,146348.296875
267748.40625,5678.89990234375
341921.3125,9067.2998046875
361900.09375,153308.203125
356886.6875,166558.703125
277842.90625,9418.599609375
525148.0,258148.09375
560207.1875,204361.09375
257661.203125,7369.7001953125
302359.3125,10048.0
387313.6875,120682.0
267471.3125,6023.2998046875
369200.6875,209583.703125
383336.1875,126346.203125
333597.90625,48379.3984375
323535.40625,111115.1015625
304011.0,6440.60009765625
472938.1875,254232.09375
379525.90625,209564.59375
449905.3125,242692.5
567625.0,12186.2998046875
549226.6875,11046.2001953125
541861.8125,7859.0
565660.1875,10775.5
309683.1875,110733.8984375
368090.3125,172738.796875
285229.90625,4881.89990234375
533601.8125,11396.2998046875
556011.0,11881.599609375
399123.09375,164361.703125
263937.1875,66817.5
286670.1875,5151.39990234375
255117.296875,8399.2998046875
412094.0,268022.09375
553164.1875,10493.2001953125
310144.90625,87297.1015625
288579.0,6495.60009765625
287827.90625,6557.10009765625
579310.5,11607.2998046875
282801.0,6053.7001953125
491975.40625,11957.0
341754.6875,168490.0
304415.6875,9091.7001953125
273447.1875,4668.2001953125
342311.8125,25120.5
331043.5,151555.0
456166.8125,232140.796875
455528.40625,237489.90625
287114.8125,6390.7998046875
546100.5,11113.099609375
302900.59375,100028.703125
575529.6875,11703.2001953125
296769.1875,11266.7001953125
562623.375,15092.599609375
452680.1875,268930.09375
297422.6875,7523.7001953125
492710.3125,300082.5
360640.3125,195902.796875
313964.59375,73927.703125
540858.1875,12575.2001953125
340528.40625,127955.3984375
244561.296875,6046.2001953125
427015.6875,254236.59375
394347.3125,11642.0
284736.1875,5750.5
326990.0,104748.5
278828.6875,5391.39990234375
291200.8125,4591.7998046875
304564.40625,7601.39990234375
293923.3125,7127.7998046875
318313.6875,128624.203125
427241.3125,258221.5
279270.1875,62602.30078125
285713.6875,5202.5
520888.8125,9642.2998046875
557746.0,11358.099609375
531492.625,278788.1875
290535.6875,6096.7001953125
536912.875,10243.900390625
543679.5,10701.599609375
296252.6875,5450.10009765625
527741.1875,180239.90625
517378.5,276021.3125
522283.40625,93727.5
339685.6875,222008.703125
276194.6875,6657.2998046875
551362.8125,13022.7998046875
290789.90625,7299.39990234375
565119.375,12615.900390625
501208.1875,12767.2001953125
317163.3125,90639.5
560296.1875,12929.2998046875
365218.1875,217660.0
429976.6875,221250.40625
290385.8125,12928.2998046875
265769.90625,7105.89990234375
343322.8125,136443.296875
297809.5,21764.599609375
591473.1875,13651.2001953125
278001.3125,6761.2001953125
417442.8125,243730.0
545417.1875,274044.90625
508303.6875,169863.703125
510705.3125,10618.0
417027.6875,275924.8125
373487.6875,204008.90625
368880.3125,10028.2998046875
336183.8125,157366.296875
293606.5,6527.60009765625
561079.625,125890.703125
568618.6875,13465.7001953125
383710.6875,203460.203125
287829.3125,11654.7001953125
388589.90625,224933.59375
320961.0,51604.1015625
566786.6875,10866.2001953125
355312.8125,181688.5
558481.6875,12027.5
287146.0,5890.0
281512.6875,4712.89990234375
427900.3125,252264.796875
304507.40625,47513.3984375
493360.8125,270449.8125
507922.5,10987.099609375
281437.1875,8320.7001953125
351726.6875,165656.203125
459551.3125,235344.703125
302352.40625,5730.60009765625
499286.0,257881.59375
292403.6875,31024.599609375
389018.90625,226107.59375
459999.1875,284188.6875
316062.5,15806.5
279827.1875,5020.89990234375
294366.5,7270.60009765625
539163.1875,11537.2001953125
438647.40625,274261.40625
278772.3125,5868.2001953125
280778.0,7420.60009765625
296478.8125,6628.0
538715.0,164758.203125
477576.6875,275336.0
326494.90625,93011.8984375
393437.8125,264933.8125
291308.90625,5501.60009765625
313165.09375,9501.7001953125
287708.6875,8298.2001953125
417519.3125,265965.90625
294660.90625,7074.89990234375
296352.1875,5553.2998046875
549849.5,231728.5
374884.8125,50223.5
502518.09375,320886.8125
488652.3125,244277.09375
410598.40625,268172.8125
551792.125,11313.0
282481.40625,5791.10009765625
527858.125,10878.2001953125
290656.1875,44641.19921875
457082.8125,259145.40625
560570.875,13153.400390625
585687.0,76451.5
293310.8125,37455.0
332391.90625,103555.5
374693.8125,192674.796875
270308.40625,5969.10009765625
304271.5,28556.30078125
266980.3125,21850.400390625
395032.1875,271799.3125
304780.0,8557.5
316894.3125,79068.5
300502.40625,10086.5
512811.3125,193252.59375
292778.3125,6506.0
278363.59375,6302.2001953125
469680.8125,233715.296875
267026.09375,4602.2001953125
567553.1875,215035.703125
555471.0,156439.796875
300510.90625,7547.39990234375
271464.1875,6359.2998046875
547325.5,13181.5
576077.625,12138.900390625
268883.8125,4915.0
260750.59375,4407.7998046875
479219.90625,9026.0
369473.8125,155869.296875
587349.875,12847.099609375
503720.5,11867.7998046875
470027.8125,372647.90625
412198.40625,308462.40625
394943.5,278974.0
576325.125,144754.90625
318812.3125,13339.0
414243.90625,252844.0
275760.1875,6067.89990234375
289221.3125,16438.099609375
565139.8125,11894.599609375
312445.8125,104839.0
387323.09375,206203.703125
285760.40625,5841.2998046875
564653.125,11484.0
578834.625,11430.2001953125
506611.3125,9937.400390625
517786.90625,285956.40625
448674.6875,276660.8125
331663.59375,143466.40625
559675.3125,10085.0
412488.1875,240593.90625
296350.3125,6351.2998046875
562136.875,13335.599609375
440423.5,321099.8125
343367.8125,139346.90625
301257.40625,56245.8984375
301337.1875,29699.30078125
542183.5,190480.5
293372.09375,5823.89990234375
265461.40625,6354.0
564858.6875,12915.900390625
278203.90625,6131.2998046875
453822.8125,284266.09375
516575.3125,126581.1015625
285659.09375,5842.7001953125
410972.5,209950.59375
251287.59375,7678.5
295226.3125,7377.7998046875
540887.375,186474.59375
264283.59375,4696.2001953125
436000.6875,246797.703125
343648.5,113687.796875
552094.3125,12283.900390625
515198.40625,9603.900390625
585233.1875,14762.7998046875
531461.5,9240.0
351521.09375,138872.40625
417203.8125,253418.0
298988.90625,94210.5
440484.8125,219357.09375
351863.3125,206395.59375
576273.3125,12690.0
283913.40625,10495.2998046875
554549.125,10568.2001953125
551296.6875,69746.796875
554977.5,14890.5
246194.296875,6166.0
296843.40625,7362.0
290819.1875,13299.400390625
254851.90625,4827.2998046875
496963.3125,278877.59375
345015.8125,129637.1015625
561631.0,12045.5
369800.5,219456.09375
272235.8125,5198.2998046875
305159.40625,22133.099609375
257971.59375,6093.7001953125
275764.3125,5722.39990234375
433066.90625,232743.40625
329054.6875,100712.796875
244507.0,6207.5
488893.09375,271628.90625
300002.8125,5502.0
441807.59375,297480.8125
281039.8125,5860.5
349130.59375,175801.703125
282096.5,7394.5
514429.59375,7868.7001953125
502494.1875,312244.1875
535435.5,69427.796875
532906.3125,13719.400390625
364635.90625,17389.900390625
297363.6875,32036.80078125
410714.59375,238489.40625
339135.59375,138658.796875
553904.375,10206.0
304658.6875,76617.8984375
322822.3125,14490.599609375
559457.125,10714.7001953125
289314.5,5886.0
547708.0,12521.7001953125
458393.09375,255508.0
294130.3125,7622.2998046875
308011.6875,24209.69921875
273692.0,4930.2998046875
351166.3125,128115.3984375
369258.90625,198121.90625
438726.0,221396.5
255020.09375,20958.400390625
412227.59375,286125.8125
305271.40625,8548.0
483458.6875,285321.40625
563208.875,14627.7998046875
276816.3125,4921.10009765625
360280.8125,95425.1015625
416607.3125,8915.5
453493.09375,244868.203125
292844.5,28339.5
542127.0,204757.203125
281303.3125,5587.5
368037.0,127031.703125
261746.90625,84658.796875
538805.625,204689.5
278483.3125,5035.7998046875
