Propidium Iodide PE-A,Alexa-647 APC-A
285741.90625,7737.7001953125
309093.59375,11382.2998046875
349037.59375,111273.296875
305258.59375,45687.5
577816.625,68504.796875
403358.90625,23711.900390625
338703.90625,111416.296875
468275.3125,190674.09375
437868.3125,112609.296875
347141.1875,76222.1015625
539316.1875,31227.30078125
302148.5,11029.2998046875
297958.09375,9126.0
293701.09375,4788.0
369927.8125,124868.1015625
281476.8125,11743.2998046875
551574.625,63708.5
329735.1875,14839.0
561799.125,17204.5
297330.59375,8933.7998046875
287133.59375,7529.5
413152.3125,139726.296875
588574.875,15739.7001953125
492618.6875,173262.203125
271628.09375,6375.2998046875
302581.0,9289.599609375
358557.6875,89056.203125
467896.90625,146846.796875
308607.90625,10103.5
309018.5,30704.19921875
555349.5,21693.400390625
405313.3125,150554.09375
297096.59375,11498.7001953125
584227.8125,20480.599609375
556208.8125,155635.40625
581484.375,25031.5
306074.40625,60866.30078125
290514.1875,7742.7001953125
592621.3125,17661.30078125
283772.40625,24504.0
505993.1875,192468.203125
501959.8125,114807.796875
338530.09375,46228.80078125
587403.125,15637.7998046875
284969.59375,8427.0
305276.90625,8278.900390625
277793.59375,7904.7998046875
314261.1875,41827.5
297070.8125,7767.7001953125
299135.40625,12033.2001953125
445808.3125,14287.7998046875
439086.09375,10908.2998046875
427889.09375,165572.0
302417.90625,10256.400390625
423550.59375,142290.296875
297864.40625,7690.89990234375
446778.6875,249683.59375
295126.3125,8213.0
298894.1875,7437.7998046875
385641.59375,159293.0
280740.59375,9896.599609375
460158.8125,139998.0
572634.625,13624.0
393571.59375,148835.203125
264610.8125,7597.2998046875
314571.09375,11939.5
540144.375,178120.90625
277612.6875,9918.400390625
554524.1875,74611.203125
416785.6875,160564.5
303064.09375,10834.5
301451.09375,8727.7998046875
292746.59375,7700.5
324234.3125,81194.796875
481866.40625,19846.599609375
486755.59375,18045.30078125
356740.5,152477.59375
323379.1875,14681.7001953125
370609.40625,98611.796875
353675.90625,71231.0
305183.5,8472.2001953125
546247.6875,13434.7001953125
310659.0,14396.900390625
275726.09375,7833.2001953125
456460.3125,200901.90625
265536.1875,9404.0
453011.8125,163422.796875
561830.875,151395.203125
301124.8125,11932.2001953125
284833.90625,8414.7001953125
478822.1875,153988.203125
579551.8125,13789.2998046875
517415.59375,15209.7998046875
586917.875,24724.400390625
282309.8125,13980.599609375
451569.8125,139739.796875
559295.1875,131190.59375
475471.6875,17392.80078125
275449.5,9869.2998046875
296461.5,7302.5
553294.8125,13357.900390625
499520.1875,131656.09375
283740.5,7620.2001953125
572905.5,16628.80078125
313064.1875,8225.0
306904.6875,7687.5
265077.3125,7953.7001953125
282084.6875,6482.2998046875
282045.6875,63561.1015625
599574.3125,94249.5
490258.6875,153925.90625
320867.1875,8834.2998046875
291373.59375,73196.5
282101.6875,5544.0
318226.0,8391.5
314210.90625,9011.7001953125
491108.5,15392.599609375
300432.5,9291.2001953125
288420.3125,12359.599609375
551149.0,17687.19921875
583508.625,17233.80078125
334659.3125,21812.0
454337.8125,163233.90625
292055.59375,7775.60009765625
317774.5,8517.7998046875
454002.8125,220369.296875
298847.3125,9582.099609375
450754.8125,139725.703125
464148.5,145333.40625
308254.8125,8529.599609375
251484.09375,8618.599609375
287532.5,5590.0
485916.6875,199273.59375
317715.5,25621.0
368830.0,79232.203125
560800.0,23710.80078125
307971.1875,38419.8984375
431786.6875,211569.5
322679.1875,84672.0
281809.1875,5646.7998046875
291027.3125,9160.5
340274.6875,44244.8984375
326406.6875,69429.296875
517979.40625,182776.09375
322284.59375,7870.0
315821.6875,8807.7998046875
537023.0,140659.796875
549837.0,60769.1015625
590574.125,15957.7998046875
371541.3125,128709.8984375
564180.5,18875.80078125
610037.3125,27037.30078125
316914.3125,130406.6015625
580250.375,177859.796875
510895.3125,208337.203125
368261.6875,50410.69921875
500634.0,192105.90625
276260.3125,70615.1015625
307312.8125,11801.900390625
325239.1875,115285.6015625
287209.6875,10549.5
305902.5,12904.2998046875
557619.1875,85750.5
511428.3125,104349.703125
289362.6875,11996.2998046875
524752.1875,172208.59375
304766.3125,10430.5
562612.1875,16396.80078125
286346.8125,6053.89990234375
311570.6875,40643.30078125
509635.90625,118820.703125
301717.6875,33366.3984375
494701.3125,182835.59375
288939.09375,7925.60009765625
474264.8125,69675.8984375
573233.8125,42431.6015625
298045.0,8767.2001953125
311236.3125,7598.2001953125
377211.6875,121950.796875
294485.09375,9523.400390625
566269.6875,139156.09375
315957.8125,15452.5
295668.6875,7316.7998046875
291567.3125,7289.39990234375
330612.5,91106.6015625
292986.6875,8437.900390625
297970.0,7573.10009765625
271266.3125,6947.0
425739.3125,95546.3984375
486075.8125,15871.7998046875
316337.3125,41718.30078125
346803.90625,172301.296875
467422.1875,10593.7001953125
450456.8125,11129.099609375
360424.8125,87719.5
286535.40625,7385.2001953125
550285.375,27988.0
294681.3125,9706.400390625
313587.1875,27556.099609375
273276.5,8188.0
329849.5,47369.19921875
295099.5,7767.7998046875
485473.6875,30556.900390625
303984.6875,8666.5
265155.6875,7902.0
316902.59375,11430.900390625
351664.3125,116080.0
399124.40625,190347.09375
318064.1875,75774.0
314187.8125,10210.400390625
331844.1875,11391.2998046875
453635.0,112949.796875
556583.5,17377.099609375
537422.0,15683.7001953125
401919.0,48657.6015625
300590.0,8613.7001953125
492775.59375,166964.796875
289683.3125,7968.39990234375
312081.0,80893.296875
302176.8125,15272.7998046875
273751.90625,9666.2998046875
273560.3125,7433.7001953125
470085.5,179802.40625
283217.8125,42417.0
486701.5,174804.0
457205.3125,203329.40625
272216.8125,7493.10009765625
450451.5,182701.0
520478.0,112785.203125
290132.5,9482.7998046875
294607.1875,9045.400390625
295452.0,8162.0
297034.1875,10189.0
514698.8125,115650.203125
381263.6875,145441.796875
317577.59375,12006.900390625
304070.1875,8670.099609375
267429.3125,5386.5
302864.1875,38103.30078125
280243.40625,8732.099609375
588278.6875,15684.0
467886.3125,14404.400390625
470506.6875,192655.796875
459918.90625,11064.2001953125
560841.0,140999.796875
269201.5,9028.099609375
542279.6875,18205.400390625
280817.0,6928.2001953125
520641.3125,111591.6015625
307774.0,9072.099609375
307205.09375,10841.099609375
589305.5,20312.0
292197.8125,9090.400390625
588125.8125,10147.599609375
322334.1875,115310.6015625
293373.6875,8020.5
296655.0,8529.7001953125
390901.0,120073.796875
403917.6875,133796.40625
375391.1875,11696.0
290642.5,7925.5
309535.1875,8081.0
472791.8125,226341.203125
555475.6875,19568.80078125
308694.09375,15394.900390625
302653.3125,15065.5
408747.1875,73331.296875
315140.90625,8570.099609375
425561.09375,168456.5
354014.6875,166741.0
289040.0,6297.5
528922.0,220705.796875
436451.5,116788.1015625
572096.6875,16039.900390625
290415.8125,9301.599609375
306307.0,8565.099609375
328224.3125,85057.8984375
295379.3125,9329.099609375
319986.1875,22664.099609375
568127.6875,99975.5
461148.0,148115.703125
291941.6875,7433.89990234375
279430.0,75816.5
448907.3125,10363.5
532974.6875,117573.3984375
592048.875,14236.099609375
293855.59375,8202.5
366983.1875,40959.0
427146.5,128701.5
427235.0,158869.796875
299635.0,8711.599609375
454533.1875,182444.90625
300068.0,7345.7001953125
542247.3125,137225.09375
279330.0,9399.599609375
328102.09375,49729.80078125
530471.3125,155567.0
359484.59375,11594.599609375
374443.0,51952.5
411951.3125,51747.3984375
585983.8125,22481.599609375
572903.6875,15747.599609375
565423.1875,148202.5
486407.5,102885.0
365103.0,84299.796875
308963.6875,13944.0
328235.0,7419.5
538245.6875,162166.0
526533.8125,148337.203125
279550.59375,8119.89990234375
281797.1875,12494.599609375
301858.3125,7628.0
458233.6875,86681.296875
515737.40625,15164.099609375
298659.59375,7680.5
417940.8125,22124.900390625
562850.875,19682.69921875
362830.0,132125.59375
503935.6875,169800.90625
566690.5,13754.2001953125
558639.0,140263.203125
381426.09375,87467.296875
293240.3125,16772.5
458074.3125,108811.8984375
427741.0,181932.5
278903.3125,7109.39990234375
365104.1875,110290.6015625
359929.1875,66721.0
304713.0,10884.2998046875
332439.6875,69816.8984375
464638.1875,177080.5
370400.5,14943.5
259067.703125,6027.5
272532.3125,58642.19921875
293046.1875,7426.7998046875
311958.3125,8069.5
601373.6875,17512.400390625
309056.6875,11008.2998046875
484617.90625,269140.59375
318767.09375,16931.5
279973.6875,10931.2998046875
542388.5,183261.0
454842.0,186345.796875
281183.0,7337.60009765625
520482.59375,184338.09375
428600.5,159900.0
394594.8125,107456.3984375
308148.8125,34019.1015625
574989.6875,34066.1015625
590144.6875,76887.5
399046.0,177639.0
367533.5,95227.203125
307742.1875,12501.400390625
348361.1875,110944.5
297889.5,9691.0
304377.1875,8778.0
501421.8125,16695.19921875
336653.1875,16403.30078125
588417.6875,20795.599609375
482057.3125,232325.5
584464.6875,18386.400390625
465860.59375,145011.0
310264.6875,9544.5
418241.5,129002.0
577144.0,105650.703125
305186.8125,12348.599609375
260340.5,5974.2001953125
286447.59375,9336.7998046875
597420.3125,21058.0
473963.3125,196725.90625
519416.59375,94213.1015625
536423.8125,14439.2998046875
298836.8125,8232.7998046875
469226.90625,219689.796875
537555.3125,203742.703125
461816.0,131562.90625
301793.3125,51966.5
538513.375,125320.703125
565553.875,16927.400390625
444662.90625,206450.0
576906.125,136814.203125
276220.3125,10713.5
518424.0,126857.0
574362.8125,40095.8984375
509572.90625,198024.796875
442046.90625,179690.59375
560470.5,122074.203125
564489.6875,15321.0
340365.5,110585.0
295540.59375,7618.60009765625
320855.5,16807.0
534177.3125,10202.900390625
375298.8125,127698.6015625
572884.1875,104069.6015625
305717.1875,9704.0
579918.5,20689.5
528401.0,15669.2998046875
492243.6875,106587.8984375
523621.0,105601.0
322975.09375,8611.099609375
324695.8125,54821.3984375
288665.8125,6531.10009765625
506616.1875,199307.59375
395278.5,148412.796875
271083.1875,8078.39990234375
294278.1875,8301.0
265968.0,68311.5
313613.6875,14774.5
486051.8125,162832.703125
399625.59375,123796.3984375
307441.6875,7684.60009765625
513239.3125,185518.0
399577.1875,259282.796875
468529.90625,188665.09375
492738.6875,164270.796875
325896.3125,19495.400390625
547110.0,167109.796875
312633.5,12516.099609375
310885.59375,12072.2998046875
303275.8125,33184.3984375
296531.3125,8206.2998046875
316532.3125,57869.6015625
296998.8125,99520.703125
275713.6875,7060.7001953125
583807.0,16000.900390625
292432.3125,9076.599609375
285617.1875,7151.10009765625
269997.40625,7812.0
286106.09375,7654.2001953125
535623.8125,16349.0
436077.59375,234246.90625
272427.6875,47017.19921875
299820.0,7956.5
262737.1875,5962.39990234375
319310.90625,16286.7998046875
479867.5,170896.5
545402.3125,126280.3984375
537874.3125,14751.599609375
287684.6875,7436.10009765625
300808.6875,8733.0
505910.5,17159.0
265945.5,8779.7001953125
554967.6875,15763.400390625
287779.6875,6305.0
272102.8125,14699.7001953125
336803.1875,126771.796875
327569.09375,55618.6015625
299642.3125,10173.099609375
273017.1875,8546.599609375
530219.0,135313.5
335366.6875,80937.5
272255.3125,6637.2001953125
601606.6875,19493.30078125
300330.6875,7947.60009765625
568684.1875,104629.3984375
589514.875,16192.099609375
291564.6875,8967.0
275618.90625,5802.2001953125
278203.0,6048.60009765625
449254.1875,130054.8984375
566847.5,32846.69921875
326310.8125,30548.599609375
357074.0,142904.59375
514822.09375,179025.296875
340212.3125,67102.5
342036.09375,83603.796875
457348.8125,144928.796875
306485.3125,15639.7998046875
309584.59375,29731.80078125
567282.1875,11526.7998046875
513549.40625,161010.5
330959.8125,12267.099609375
540282.625,106475.203125
544759.3125,68867.796875
479117.09375,199906.296875
411298.09375,113380.8984375
383672.0,86194.703125
332202.40625,29338.19921875
465668.0,161052.296875
365896.6875,92062.296875
298272.59375,7682.7998046875
620611.6875,22881.69921875
298977.90625,7767.0
547154.0,16419.30078125
578611.1875,16298.2998046875
605203.875,48280.3984375
290439.0,12394.099609375
309631.1875,12729.2001953125
298507.59375,9048.0
486384.8125,205689.09375
289468.6875,7688.89990234375
384727.1875,146054.59375
262491.3125,77672.203125
461463.5,148058.0
272867.90625,5055.7001953125
299424.8125,8009.89990234375
282808.6875,6972.7001953125
293467.5,9430.2001953125
296360.09375,7884.10009765625
289552.3125,10778.400390625
305147.8125,10891.7998046875
459721.1875,173027.796875
279726.90625,12056.0
270662.8125,10877.099609375
444846.3125,130336.796875
388027.3125,141817.296875
261731.296875,8467.7998046875
503380.59375,182731.296875
355128.59375,105643.796875
300912.40625,8691.5
530602.8125,145589.09375
546579.625,24657.19921875
290508.3125,7189.2998046875
312748.59375,11507.7998046875
397036.5,175456.703125
587872.125,18203.400390625
320918.5,10674.7001953125
500666.90625,219116.703125
384243.8125,150074.703125
564100.5,23628.30078125
573167.1875,18235.80078125
300198.09375,8185.7998046875
495188.1875,154051.703125
331656.6875,85031.796875
306225.90625,12293.0
309989.0,17213.80078125
347897.6875,90964.296875
274163.1875,7795.89990234375
558432.3125,17941.69921875
425300.90625,44295.8984375
311310.0,38765.1015625
434929.6875,139058.703125
299550.3125,22054.900390625
404223.09375,78353.0
578018.6875,58405.69921875
416344.0,7990.89990234375
578424.3125,67383.6015625
578746.1875,15690.7001953125
275601.3125,7806.0
283488.1875,8142.89990234375
455319.8125,163609.5
568545.875,15553.7998046875
292751.3125,43856.0
310668.59375,19509.400390625
287376.3125,38288.69921875
416954.0,125872.5
298227.59375,8559.099609375
531465.6875,225914.203125
469389.40625,213948.09375
288535.59375,7857.2001953125
283303.3125,7768.39990234375
437328.3125,155402.296875
636030.125,21004.30078125
381520.09375,133671.296875
318903.59375,10694.2998046875
287256.40625,9224.0
585615.625,17506.69921875
508729.8125,190919.296875
606426.8125,21603.80078125
374487.8125,13518.7001953125
598416.0,15826.2001953125
293839.59375,8197.900390625
573788.0,15717.2001953125
519049.90625,188051.703125
296659.90625,9272.0
445425.8125,211436.40625
304310.40625,23521.0
323588.8125,13695.599609375
286604.09375,8320.7001953125
342603.3125,67721.796875
270045.59375,6742.2998046875
265708.59375,7990.39990234375
478464.0,108374.203125
392143.8125,69714.203125
317881.0,16254.2998046875
490082.6875,218235.296875
296401.1875,8088.2001953125
299449.5,46174.1015625
276651.90625,18367.0
306786.6875,12739.2998046875
290320.6875,9717.900390625
318982.3125,20575.19921875
355344.40625,64174.8984375
406280.0,166647.09375
274402.3125,10438.900390625
359767.09375,99082.5
287403.1875,8444.2001953125
412848.5,136762.703125
444982.0,178891.90625
580940.8125,54325.1015625
569817.6875,15861.2001953125
584798.1875,18952.099609375
581341.3125,19185.5
276219.90625,8221.7998046875
284885.09375,9214.400390625
345941.8125,82044.203125
587398.875,14454.2001953125
283530.90625,6788.10009765625
401154.59375,119211.703125
472575.0,17464.69921875
301700.09375,8598.099609375
402911.5,166527.203125
370911.1875,117536.0
301541.09375,10007.599609375
418597.40625,171206.09375
295237.3125,12247.2998046875
307331.59375,8803.7998046875
336448.59375,106271.796875
281341.40625,9560.0
343554.59375,83731.703125
258947.296875,7360.2998046875
370797.3125,159401.296875
454762.8125,142761.703125
549823.3125,21292.30078125
297796.09375,9602.2998046875
289681.1875,134200.796875
371293.40625,133869.0
296780.3125,8000.2998046875
283010.3125,10836.7998046875
433999.09375,183389.796875
336545.0,48929.19921875
529722.125,120079.8984375
447501.90625,176693.203125
509494.40625,197475.0
306169.1875,13233.2001953125
401803.6875,151179.796875
292087.90625,9475.5
282029.0,8306.2998046875
407829.6875,217039.296875
314081.8125,19309.19921875
308209.40625,11988.400390625
305164.0,8958.599609375
439783.3125,195425.40625
292607.59375,9612.0
457323.1875,14551.7001953125
506292.5,121785.203125
495069.6875,10082.7001953125
398990.6875,17347.400390625
389163.1875,101917.1015625
307687.0,11386.900390625
329213.8125,22195.0
296087.40625,15163.7998046875
302948.3125,8388.5
310368.59375,49413.3984375
320700.3125,16321.7001953125
298187.5,16263.0
309450.8125,8711.400390625
306133.09375,7737.10009765625
280459.6875,6974.7001953125
368559.40625,141137.09375
308402.1875,10823.5
