Propidium Iodide PE-A,Alexa-647 APC-A
494525.5,152760.296875
539669.875,87542.203125
282402.8125,11929.2998046875
462297.09375,213374.203125
348654.6875,68849.3984375
301786.09375,63439.0
304359.90625,58878.1015625
367198.40625,216379.203125
457557.09375,208090.09375
510866.6875,189695.59375
300855.6875,20222.0
354449.5,126159.8984375
524656.625,237181.59375
391345.6875,149621.59375
487868.90625,187423.703125
456080.59375,178055.0
407015.90625,129459.1015625
303209.5,12006.7998046875
426906.6875,251758.703125
321973.8125,141602.0
451323.1875,169397.703125
437085.59375,171990.59375
302290.59375,62522.69921875
411400.8125,192976.40625
480541.5,63001.8984375
448436.5,183749.796875
487606.59375,149503.09375
458132.09375,311522.0
512463.59375,216617.796875
396373.6875,149451.296875
413226.40625,160403.90625
477277.5,226840.203125
361453.59375,188657.09375
482556.5,171272.296875
372744.59375,160792.703125
503642.5,82616.296875
473920.90625,179019.90625
532168.875,152221.59375
300210.5,17225.69921875
461089.1875,104767.8984375
436144.6875,156888.703125
357097.1875,96684.0
317615.09375,65344.0
549189.875,212318.203125
298788.09375,55894.69921875
317044.90625,64307.8984375
513598.59375,144212.5
393528.0,109057.203125
529747.3125,26984.80078125
452967.59375,201669.296875
534609.625,97227.203125
542023.0,105850.296875
298012.1875,32300.099609375
461579.09375,226318.703125
454449.09375,212331.0
535052.625,202325.0
295577.6875,57427.3984375
447974.90625,208975.59375
372815.8125,177777.296875
384863.90625,193317.203125
327664.40625,143343.40625
322141.0,64577.30078125
374171.0,85003.796875
505996.6875,99886.203125
515538.90625,125396.796875
333410.09375,97864.1015625
386548.8125,128827.3984375
553382.6875,126063.5
378125.0,213746.40625
325610.40625,26628.69921875
459907.3125,169030.796875
377798.0,49012.1015625
344436.90625,108453.3984375
327101.0,12593.7001953125
557355.3125,34651.30078125
492660.40625,204104.203125
346472.59375,143379.703125
342131.0,78833.296875
266070.59375,144983.5
539629.6875,131336.796875
481688.1875,252959.296875
301601.3125,12240.7998046875
372015.1875,91727.8984375
519612.0,318126.1875
311192.40625,74762.6015625
390856.90625,184730.40625
350666.09375,128242.1015625
330504.8125,146558.0
350102.90625,141814.796875
294986.59375,28752.599609375
472575.8125,113603.796875
328035.3125,83063.3984375
339125.1875,105567.296875
461562.5,248761.40625
454269.8125,37583.0
496911.90625,119966.0
565584.1875,258820.296875
440461.6875,179652.40625
453801.3125,216206.5
313089.09375,76377.8984375
309310.3125,29405.19921875
342667.90625,115510.6015625
302052.8125,63861.1015625
299642.40625,86383.6015625
433079.40625,271192.0
363017.40625,62579.0
403615.6875,223913.59375
301872.90625,33735.80078125
414909.6875,121297.796875
353975.0,87745.8984375
463470.3125,118290.796875
481931.1875,151158.09375
404388.6875,127952.796875
262915.40625,66851.203125
380620.3125,154001.40625
544931.375,98880.5
371339.90625,72458.796875
359892.5,166610.59375
316829.6875,75944.703125
335810.0,144640.203125
539651.6875,128082.8984375
313506.0,121622.3984375
275033.3125,11316.5
417442.09375,151088.203125
326218.6875,15682.099609375
318833.6875,76438.796875
358830.90625,121490.0
515549.09375,154229.0
392582.1875,167873.703125
372568.1875,36205.0
364407.8125,121355.5
316943.59375,88348.5
541898.6875,83871.5
540755.1875,152290.59375
448888.09375,253245.09375
536320.875,134306.703125
565107.1875,115530.3984375
556101.0,29021.400390625
390928.8125,168131.5
470999.59375,224956.90625
357699.09375,190363.703125
377149.3125,185519.296875
365620.6875,201954.296875
318276.8125,41149.19921875
361520.40625,98995.6015625
569473.125,45395.69921875
277057.6875,23321.400390625
478236.59375,222694.0
288834.6875,70757.0
426276.0,127484.6015625
362353.6875,168905.703125
462165.8125,217526.90625
526876.1875,158836.40625
283370.5,76124.8984375
528929.8125,234692.796875
281002.40625,57081.69921875
382113.59375,101874.203125
354486.6875,213068.40625
405077.90625,105553.5
287718.1875,125271.203125
534042.3125,116235.3984375
349512.09375,146468.796875
330439.3125,13176.400390625
346190.1875,53768.8984375
441112.0,217569.203125
345465.09375,133727.5
312306.3125,130246.203125
285571.40625,54595.6015625
476153.0,155839.59375
533669.6875,97461.703125
565280.0,70222.703125
298793.0,29853.30078125
427116.8125,199016.40625
453463.8125,165034.296875
370225.1875,152275.296875
519464.8125,40535.1015625
400318.09375,139479.703125
475309.40625,192417.59375
537689.125,120007.5
516062.5,145395.796875
555949.0,108125.6015625
336114.3125,14698.400390625
473595.0,183232.40625
351846.8125,137394.0
498008.09375,181792.203125
324528.3125,135140.296875
445442.6875,164441.296875
271374.3125,70426.703125
484853.8125,124887.5
304853.3125,17170.599609375
355561.6875,84458.3984375
313532.3125,134345.90625
510840.90625,238406.796875
509846.3125,88422.8984375
391860.1875,181288.203125
472205.0,91200.3984375
349919.8125,47604.8984375
436732.09375,137495.40625
442971.3125,192413.796875
413564.1875,114960.796875
387595.8125,171330.5
398270.59375,92539.203125
300036.40625,154163.0
320139.1875,85590.6015625
304684.5,91010.203125
288337.3125,13480.400390625
488778.6875,181176.40625
355214.09375,136031.90625
314915.59375,94620.203125
457946.6875,65167.80078125
459235.8125,127188.0
281288.59375,12477.2001953125
578788.6875,70173.5
473802.09375,211099.5
493758.8125,204752.90625
377180.90625,142154.0
428048.5,207301.296875
385258.0,185668.59375
447692.3125,148556.90625
402081.1875,144028.296875
436062.8125,210984.90625
519615.0,36342.3984375
259197.0,10727.2998046875
310770.3125,82921.8984375
324436.59375,41479.3984375
324003.09375,16847.69921875
419910.90625,68698.5
289761.1875,52367.5
316722.6875,95897.6015625
379438.59375,16516.599609375
415689.40625,215207.296875
302850.1875,26791.69921875
380963.0,248189.59375
295020.1875,41728.19921875
505328.0,235498.703125
365922.1875,138191.40625
296995.5,74258.8984375
319646.0,86650.203125
436293.3125,229745.40625
269692.59375,58900.69921875
299884.6875,13082.7998046875
500004.40625,154049.203125
519376.8125,100006.6015625
550565.6875,235127.40625
399915.90625,206950.59375
498584.90625,343835.0
322084.6875,15916.2001953125
534718.6875,177982.5
438637.0,225429.703125
568465.3125,37993.8984375
284539.1875,36650.19921875
311309.3125,113527.3984375
292771.0,16492.19921875
373192.09375,96650.0
477892.09375,210749.90625
255340.90625,31182.599609375
349747.90625,149761.09375
329404.1875,132057.203125
485264.59375,52411.19921875
498035.40625,194178.59375
317738.8125,84362.796875
304602.1875,45311.3984375
290625.40625,208311.90625
296291.0,24502.900390625
291091.0,14274.5
432458.40625,243713.203125
327845.8125,118149.0
395566.0,130815.703125
310547.1875,32659.900390625
350140.40625,90519.3984375
564219.0,28273.19921875
454480.40625,105779.703125
293651.5,52326.80078125
339202.59375,64573.30078125
390577.90625,162412.703125
303519.09375,168761.796875
545180.3125,61407.19921875
505772.6875,155465.296875
342889.90625,161002.0
416829.90625,212742.796875
457674.8125,157589.296875
389412.09375,136312.90625
511255.40625,194406.90625
417621.09375,16905.400390625
491049.40625,150798.796875
386442.40625,173115.703125
468549.3125,133744.703125
248006.203125,26313.400390625
283015.1875,13855.400390625
346447.1875,186901.296875
423479.59375,208923.90625
430997.09375,166024.703125
429690.8125,182576.296875
302186.40625,102739.203125
423381.6875,146291.90625
331368.59375,114465.3984375
348954.0,169735.0
554329.0,24866.69921875
439663.59375,97804.203125
475029.09375,136870.90625
426654.90625,131384.796875
416894.5,137864.796875
512086.59375,148409.796875
582705.8125,118004.703125
458722.40625,249918.59375
387514.6875,229639.796875
352168.40625,142353.296875
325842.40625,115169.203125
408575.3125,50619.80078125
350444.59375,91685.6015625
291750.40625,26833.400390625
287542.5,11997.7001953125
500654.59375,98491.3984375
428293.40625,175742.203125
508753.3125,175351.203125
406359.3125,195408.59375
413265.3125,24381.30078125
471464.1875,207773.796875
337219.3125,70889.796875
368663.5,215444.40625
524053.5,66641.703125
398419.59375,162367.703125
506024.90625,212916.296875
374375.5,118524.296875
390117.09375,145209.796875
525828.8125,205183.0
325480.90625,117987.5
488256.90625,127346.703125
299959.8125,26465.30078125
362458.5,181318.203125
346723.0,112715.796875
492868.3125,236799.5
493088.59375,189456.796875
557086.6875,43014.80078125
377903.6875,154915.796875
361789.40625,186533.5
302071.40625,137849.0
560582.625,95380.703125
339922.6875,106715.3984375
508261.59375,214481.40625
466987.0,178946.90625
536520.125,149168.203125
315522.59375,119627.8984375
356212.5,159550.796875
511908.3125,214569.0
482872.59375,157324.796875
330070.59375,134701.09375
397636.59375,187410.703125
365523.0,108447.703125
401273.6875,185700.90625
391891.59375,161525.59375
409234.0,263078.90625
400597.09375,199258.203125
383417.3125,133026.0
483237.8125,200688.703125
462098.90625,154089.59375
312564.40625,67027.0
425947.09375,218006.703125
537191.3125,129054.296875
326477.09375,65405.1015625
271113.90625,27058.400390625
557856.5,65844.703125
623912.625,29272.69921875
372388.40625,163892.796875
561607.875,77527.203125
474123.40625,236652.59375
290625.09375,54096.6015625
528336.6875,236391.90625
456942.3125,226985.40625
347666.1875,24305.30078125
483659.90625,280342.5
270822.90625,11831.599609375
429409.59375,187466.40625
376985.09375,109290.8984375
367532.5,159373.296875
448066.90625,271365.1875
319986.59375,13975.599609375
282231.1875,12985.400390625
309326.3125,60481.3984375
292190.3125,33960.30078125
323924.90625,159164.90625
357565.6875,88682.203125
556803.125,135896.5
465649.59375,160726.40625
625500.8125,168416.296875
367829.90625,182720.0
360921.3125,82871.0
472500.59375,189879.5
462174.0,251504.796875
507185.1875,166304.90625
383115.3125,176514.203125
268456.1875,14800.7001953125
558530.8125,221060.796875
318828.0,43300.19921875
450957.40625,301130.40625
423659.0,188931.90625
556761.5,244154.0
466783.3125,152744.203125
302871.8125,24054.30078125
434310.09375,230308.703125
436125.90625,164831.5
336429.5,169729.203125
426765.6875,287889.3125
272483.6875,15563.7001953125
399087.5,249271.5
540520.6875,63796.6015625
533038.8125,106464.296875
394671.0,32065.900390625
444632.90625,196777.203125
514193.09375,130592.1015625
443939.6875,208123.203125
309204.90625,24835.900390625
490128.5,110449.703125
502652.59375,182377.59375
452325.90625,126922.8984375
524120.5,194163.90625
375456.5,155951.0
425207.5,172902.40625
301353.09375,17398.099609375
454769.8125,140547.703125
487882.8125,191375.796875
310942.59375,11670.7001953125
320667.40625,13926.599609375
468011.40625,177418.5
410896.90625,201393.703125
427580.09375,224475.0
483327.3125,164030.296875
290271.40625,13327.099609375
300710.3125,17853.5
523399.0,92010.3984375
534228.8125,62761.69921875
265237.0,120621.8984375
452569.09375,297021.09375
336280.8125,149147.296875
384734.59375,54551.8984375
510356.0,164580.203125
346842.8125,65146.5
287067.1875,14901.7001953125
393125.3125,90546.3984375
479594.09375,265145.5
311784.1875,83048.1015625
399091.0,137179.296875
475174.3125,153768.796875
294106.90625,22446.69921875
314368.3125,115861.796875
359536.90625,13392.599609375
361702.09375,187772.59375
362062.5,113040.3984375
347174.5,184295.90625
309299.59375,30142.900390625
255895.5,16320.900390625
373404.90625,122743.703125
471683.40625,236492.90625
304911.09375,29835.099609375
444047.59375,186073.0
495548.40625,223096.90625
424010.0,157539.796875
276771.3125,122561.296875
354439.59375,12712.0
299191.6875,107290.203125
305480.59375,45399.0
294506.59375,27154.0
551250.625,153502.09375
528161.8125,128850.796875
490794.40625,195170.59375
457005.90625,216024.40625
500374.40625,135817.203125
337626.90625,141642.40625
324095.3125,74724.296875
316467.5,16055.7001953125
506891.40625,158315.40625
502576.0,154552.40625
402708.0,173481.5
344974.3125,98301.703125
365173.5,145932.90625
473985.09375,265079.90625
309366.09375,12917.7001953125
509346.40625,34862.1015625
523990.09375,40647.1015625
285162.09375,20553.5
359709.90625,127664.3984375
478546.6875,104123.703125
467994.40625,192183.40625
391114.3125,193743.0
372150.0,23582.5
344895.8125,161227.703125
303714.09375,45717.1015625
342029.3125,114049.796875
541457.5,69024.5
539665.3125,109116.3984375
427223.3125,255345.796875
304474.5,27963.900390625
354154.90625,107775.3984375
485398.0,116165.703125
434970.5,139599.90625
533909.5,132150.5
360884.3125,114010.203125
317462.09375,129706.3984375
535258.125,151885.40625
300027.09375,105656.703125
325031.09375,117371.6015625
431274.5,168723.0
532780.6875,129232.796875
377865.3125,152341.5
404691.3125,75382.796875
561485.5,90871.8984375
527662.375,94738.203125
362535.8125,220225.296875
528974.875,27895.400390625
445942.0,70416.5
281193.09375,52076.3984375
496348.5,175504.90625
526588.125,160337.09375
311817.0,73224.0
542265.625,152952.0
331655.6875,140144.703125
314161.59375,85182.5
490025.09375,229941.5
309615.90625,44650.19921875
462760.90625,170991.90625
354620.59375,145812.0
388829.40625,205943.09375
388022.5,228162.796875
355200.0,77268.8984375
291529.8125,35594.19921875
404156.0,144290.90625
503753.90625,174369.0
392415.90625,142214.203125
355270.6875,97820.203125
304231.59375,19779.5
547356.875,147094.90625
394562.8125,14624.7998046875
417958.8125,194603.796875
405141.0,216681.90625
289816.8125,11332.2001953125
344814.09375,152566.40625
396444.40625,61774.0
361304.8125,163878.0
452417.6875,241091.703125
401932.09375,217894.703125
320169.09375,129459.0
307914.1875,54382.1015625
327728.3125,105900.296875
330576.90625,99418.3984375
297976.8125,20478.80078125
439703.09375,180714.09375
355897.90625,166545.40625
301636.3125,121465.0
503455.40625,165641.203125
533177.875,25999.900390625
410610.1875,201864.703125
296470.8125,98188.296875
378294.3125,165437.296875
562167.5,125752.703125
302633.09375,54897.8984375
395894.0,171386.90625
263419.3125,71207.703125
479855.90625,198068.5
309428.5,72194.203125
474124.6875,216436.703125
348014.1875,126718.1015625
308301.1875,22314.400390625
357917.8125,152161.296875
283133.09375,26366.599609375
396802.59375,181783.90625
454604.3125,247851.59375
431840.6875,145010.203125
349710.6875,173245.203125
308282.5,37357.6015625
446436.0,367224.5
447219.09375,229478.703125
398573.6875,242575.296875
310947.09375,45188.3984375
429918.1875,234664.703125
396686.6875,153927.203125
299651.90625,36346.80078125
513630.5,140597.5
287659.3125,13857.2001953125
517492.59375,150147.5
425996.0,171024.203125
442804.1875,244049.796875
474713.8125,285175.0
412404.90625,219723.40625
304288.3125,51986.80078125
361364.1875,138223.59375
457922.0,163159.09375
381960.09375,169857.90625
295316.09375,12284.900390625
335843.40625,82344.796875
456585.6875,163764.703125
303314.09375,44266.5
444981.09375,291703.90625
399509.09375,159916.0
268310.59375,10614.0
377449.3125,85210.0
525846.0,120453.703125
576184.3125,21704.30078125
358208.1875,69695.1015625
622863.625,34906.1015625
337689.6875,132147.796875
326159.59375,87429.8984375
357756.8125,52555.1015625
390563.6875,174687.203125
304144.1875,34917.19921875
412168.0,191996.09375
388752.59375,43304.80078125
376510.59375,149833.90625
551773.125,64997.0
486635.1875,134574.40625
411512.6875,254831.296875
341654.59375,129511.0
285462.90625,18057.69921875
385540.6875,204293.703125
407247.5,74462.6015625
503223.59375,147236.40625
493466.1875,199761.703125
296081.09375,21304.900390625
387013.90625,125920.796875
448271.5,169410.5
394756.1875,207234.59375
311292.09375,12340.599609375
304136.0,20510.599609375
554913.0,96869.6015625
400647.90625,205679.5
434500.1875,220439.296875
408137.6875,181724.703125
448903.09375,181143.703125
333534.1875,177868.703125
269759.0,10801.7001953125
288630.09375,12425.5
317788.6875,88827.296875
555223.3125,150479.5
290849.40625,10936.2001953125
382260.90625,84597.296875
539163.0,239379.203125
440093.59375,231815.0
333660.6875,110661.3984375
539574.6875,34882.80078125
426373.0,191773.296875
484424.0,23251.0
297161.0,28970.599609375
552990.375,60046.0
452783.1875,161013.703125
503956.90625,261165.296875
430421.5,111207.5
478045.6875,264546.6875
436919.5,231041.703125
385278.40625,30568.5
290653.59375,16155.400390625
