Propidium Iodide PE-A,Alexa-647 APC-A
285099.8125,6268.5
253914.09375,7911.7001953125
314272.8125,69163.8984375
607227.625,18688.900390625
388123.90625,318355.40625
487511.5,336256.8125
315000.0,101481.3984375
529035.8125,14738.900390625
446999.6875,333001.0
330604.59375,103650.5
273393.40625,7840.7001953125
516100.40625,12376.0
580972.625,13103.0
630101.625,21779.0
497388.0,16074.5
298600.5,9046.2001953125
360395.8125,288697.40625
280240.3125,125422.5
301503.8125,7687.7001953125
304281.8125,7233.89990234375
538390.0,215309.703125
289418.3125,7992.2998046875
299376.1875,7237.2001953125
478003.40625,356626.5
289140.90625,6048.39990234375
329368.1875,47756.5
390593.1875,253870.796875
286190.40625,17960.900390625
328218.3125,46576.3984375
291650.1875,15729.0
285814.09375,47352.0
299098.40625,58511.69921875
580782.375,14569.0
588722.125,13597.5
339734.5,117252.6015625
288675.90625,7608.7001953125
273991.1875,8078.10009765625
415116.59375,14472.5
296633.5,10012.7001953125
338976.90625,8826.2001953125
292824.3125,7376.89990234375
344143.8125,156866.90625
403655.0,224953.703125
280592.3125,7097.2998046875
280417.1875,8498.7001953125
243208.40625,52231.0
321037.6875,9291.0
604436.1875,16121.7998046875
267996.59375,8860.400390625
552201.375,325389.1875
300864.09375,10109.7001953125
319321.59375,10496.400390625
556231.625,192653.59375
287152.3125,5889.10009765625
519922.09375,228849.203125
497917.09375,334316.40625
329459.0,115503.796875
302461.0,25002.400390625
312292.3125,69608.3984375
537632.6875,14694.0
270957.09375,107480.5
418975.3125,197958.796875
302635.40625,45677.80078125
329468.59375,127926.0
307767.40625,12063.7001953125
294667.1875,8437.099609375
453902.0,333557.5
477246.5,418404.6875
406220.90625,233561.203125
552507.3125,16152.900390625
296829.8125,27072.5
478611.0,15037.7998046875
480680.8125,355839.40625
282774.1875,109115.0
486042.1875,303525.3125
307022.59375,75025.5
341086.40625,61974.5
326610.5,113999.1015625
490864.90625,271906.6875
293060.6875,9167.099609375
482999.09375,314707.5
302483.5,11427.5
273336.40625,7877.2001953125
255436.296875,6563.89990234375
308866.8125,8647.2001953125
291872.3125,9056.400390625
496508.5,271593.59375
332450.8125,103512.796875
286597.1875,7471.7001953125
474509.40625,14621.5
567600.375,158748.40625
463547.6875,271925.0
473760.1875,294282.8125
467965.09375,10950.5
292612.09375,11492.900390625
327978.40625,194685.09375
575554.375,18389.19921875
302695.8125,10821.0
588299.8125,185835.90625
318719.59375,94235.3984375
519668.8125,16318.099609375
531529.125,298278.1875
412906.0,295278.8125
288182.0,7427.2998046875
260395.5,8268.400390625
281158.3125,8450.400390625
294309.6875,8355.5
479787.09375,394160.0
280215.90625,10189.2001953125
287549.3125,7593.2998046875
342030.09375,209085.0
488113.90625,389409.1875
298601.1875,7026.60009765625
297594.0,10805.0
439964.0,310011.6875
588309.375,12597.7001953125
382930.8125,223331.90625
272607.3125,7397.7001953125
412081.3125,305479.90625
365550.0,204079.703125
542063.0,375012.09375
283109.8125,7683.7998046875
299491.1875,19050.69921875
461334.90625,155058.5
362040.90625,177294.40625
491385.1875,361322.5
324059.6875,113976.796875
288332.90625,10143.599609375
442146.40625,14782.2001953125
479666.8125,325643.0
271706.59375,6944.2001953125
565176.8125,323216.90625
296140.59375,9701.400390625
557188.3125,204952.59375
338949.1875,114566.203125
433786.90625,15324.400390625
346649.5,126956.8984375
295831.3125,10077.400390625
483974.1875,15708.2998046875
409182.59375,341323.5
272370.40625,6951.7001953125
585577.875,16221.0
298993.90625,23260.80078125
366964.09375,182001.5
433435.6875,353600.09375
289785.59375,8336.5
329137.40625,70033.703125
313442.8125,26435.900390625
573658.3125,14041.0
459110.3125,298591.6875
318237.3125,22039.900390625
501291.5,278491.6875
271208.0,14105.099609375
324820.8125,86453.796875
543563.1875,237007.203125
569117.875,13878.900390625
545242.5,14890.900390625
246635.59375,7452.5
313184.90625,10302.2001953125
455867.40625,333469.5
385173.8125,74679.796875
459225.0,326579.59375
566852.375,19465.19921875
283879.6875,7621.60009765625
370412.09375,238991.5
592965.0,15428.5
390000.5,292816.6875
477631.3125,293485.40625
316661.8125,112330.0
281180.8125,5582.7001953125
367786.8125,159297.90625
442024.5,335023.6875
605408.3125,19957.30078125
432150.90625,194787.0
292909.90625,24726.900390625
301204.6875,9368.0
288378.6875,8287.7998046875
300526.09375,21687.0
536673.875,253398.09375
436058.8125,350636.5
516544.3125,10232.400390625
534122.625,239849.40625
343644.09375,243372.09375
359613.8125,236430.59375
552786.125,16699.19921875
510423.3125,247346.09375
555138.875,14024.900390625
551232.375,16073.900390625
520746.6875,282148.1875
397562.1875,260063.59375
321881.8125,125280.6015625
398486.59375,232178.203125
559070.5,262321.90625
525175.125,257287.5
304529.40625,15355.5
349208.3125,104617.296875
261973.90625,10610.2998046875
297936.09375,9649.5
304304.40625,92767.203125
330831.6875,128716.1015625
298620.0,8533.5
268580.8125,7537.89990234375
298475.3125,7905.0
569110.0,13959.7998046875
558700.3125,216559.40625
578115.6875,15356.5
305925.6875,11536.7998046875
250835.90625,6718.0
461510.40625,335894.3125
597720.625,16963.5
334992.5,113379.6015625
261432.59375,8225.0
293738.5,7682.2001953125
569381.3125,219330.5
568111.3125,10820.2001953125
488283.8125,210535.40625
599785.5,19461.69921875
562700.3125,356255.3125
465164.1875,225260.203125
394222.90625,105433.5
304013.90625,21991.400390625
302498.1875,10225.0
395447.1875,274573.8125
318963.09375,72448.5
336651.59375,159355.90625
377738.90625,218656.59375
287869.90625,7541.7001953125
365702.3125,212153.5
295839.59375,26183.19921875
371685.8125,233698.90625
557927.875,15520.400390625
258062.796875,7541.39990234375
571930.6875,14403.2998046875
360594.90625,180795.703125
504170.40625,290915.5
317105.90625,172272.703125
242813.5,48836.80078125
310398.5,31159.900390625
585678.3125,14122.400390625
284893.1875,6631.5
337067.1875,135138.296875
429005.90625,333814.6875
298497.8125,8684.2998046875
445147.09375,13250.5
335478.90625,164319.203125
248450.203125,7394.10009765625
543966.125,13165.5
303300.5,7530.0
581138.0,15829.7001953125
569125.8125,188010.90625
454793.8125,343592.5
286434.3125,7379.2001953125
319984.8125,85832.3984375
322432.0,17299.19921875
594549.5,14981.599609375
281293.3125,11435.7998046875
548740.6875,16074.7001953125
365036.40625,260447.0
577223.875,14190.900390625
436853.40625,303664.40625
303629.8125,11087.400390625
565420.6875,12835.5
495073.09375,13222.5
311951.90625,13479.7001953125
450863.40625,280448.5
472346.3125,282194.8125
343410.09375,83195.5
575511.5,16921.599609375
271101.6875,29371.599609375
438780.09375,307670.0
479905.5,315739.0
284660.0,6421.7001953125
589274.875,16833.69921875
268048.3125,12091.400390625
310823.3125,7597.0
316568.3125,14707.7001953125
289766.5,10380.2001953125
551645.375,229187.90625
299499.0,7982.2998046875
592209.3125,17476.900390625
465718.1875,373790.3125
348188.40625,166878.203125
252756.40625,22538.5
592585.8125,16571.80078125
282246.40625,11235.7998046875
325444.5,91478.1015625
299576.09375,7178.0
551449.625,11842.599609375
620193.8125,26025.80078125
432690.0,22708.5
497389.90625,265293.6875
330503.6875,66688.5
364786.5,9526.2001953125
322891.90625,9383.5
566114.8125,337574.8125
582104.375,16001.7001953125
295433.09375,6147.5
320793.09375,72705.0
307289.59375,79050.296875
354864.8125,179631.40625
359173.6875,142373.203125
307915.09375,12709.400390625
445924.8125,111699.796875
589119.8125,13684.7998046875
317012.90625,155744.703125
383918.1875,312449.0
300065.5,7639.5
429332.59375,234688.203125
412135.40625,250891.5
288127.8125,6932.7998046875
348807.09375,54798.0
308606.59375,55591.0
579918.625,14546.2998046875
590369.625,13794.599609375
352681.0,146189.5
360053.3125,219000.796875
349059.90625,192802.703125
257750.09375,17871.599609375
536120.625,14460.099609375
304041.8125,63287.80078125
310589.5,75417.0
586466.375,65299.69921875
303116.6875,7534.0
365617.5,258648.5
339413.5,196494.203125
581812.8125,17425.80078125
292128.40625,7128.7001953125
362719.09375,131127.0
294856.09375,7474.2998046875
492848.1875,296715.6875
574683.125,16690.19921875
286345.59375,125439.1015625
380190.3125,8212.7998046875
491244.5,212630.0
312304.90625,102860.203125
341315.5,15752.5
430397.09375,228981.703125
295862.0,7878.7001953125
586665.875,13784.0
278429.40625,7149.2001953125
380333.59375,255033.296875
339439.09375,143184.203125
440425.8125,347590.5
445465.6875,293705.1875
544205.625,245528.90625
295052.8125,7363.0
443562.5,299573.40625
275929.8125,6029.0
579729.3125,280520.3125
572569.0,12851.2001953125
390669.1875,245048.0
448518.5,339421.5
296612.90625,173688.40625
279994.09375,7767.39990234375
349533.59375,169670.90625
537610.8125,201119.40625
572932.8125,13676.599609375
351552.8125,179514.40625
491581.5,26897.900390625
368255.0,253600.90625
463015.59375,208999.09375
518387.90625,15795.900390625
302095.6875,33616.5
543915.375,15596.400390625
268274.0,56928.69921875
325824.8125,103222.1015625
303957.0,17697.30078125
577708.375,16773.80078125
309380.1875,19451.0
297823.8125,33381.3984375
523875.8125,250773.40625
345819.3125,145885.5
364254.09375,220188.09375
281204.59375,10312.099609375
325271.3125,166640.796875
285448.6875,26298.0
321640.5,148246.0
333992.09375,87711.203125
564542.875,199076.0
585116.875,14743.2001953125
277423.59375,6345.0
518188.59375,390279.0
311672.59375,25651.0
558196.625,348901.8125
540780.6875,15076.7001953125
487165.59375,17159.19921875
558935.8125,15106.0
327414.3125,178083.90625
302314.3125,7649.7998046875
505347.0,351294.0
455460.6875,267630.5
263402.5,5663.5
269514.59375,178019.203125
565428.5,12823.7001953125
518037.90625,11324.5
405386.8125,10036.7998046875
563144.625,13767.5
286149.09375,5659.5
301433.09375,12003.0
397847.09375,241436.796875
266014.6875,8200.7001953125
548569.1875,11878.7001953125
312344.8125,19798.0
599915.5,14851.400390625
294692.8125,8539.0
461259.3125,269004.3125
295923.5,8488.2001953125
294546.1875,7662.5
553573.0,16853.5
409644.90625,262793.40625
293134.09375,6771.39990234375
453480.8125,261260.90625
604224.3125,16083.400390625
307370.0,8713.900390625
481417.0,248900.90625
533669.625,12147.099609375
276953.40625,10182.900390625
372427.1875,188107.0
274852.90625,12800.400390625
599015.0,14701.2001953125
534440.3125,260456.09375
307112.8125,9244.0
307839.59375,12365.599609375
416888.3125,278473.8125
314830.5,88924.5
466626.90625,200575.203125
430245.0,193367.0
511349.5,17342.19921875
312274.3125,13986.2998046875
403816.40625,22138.69921875
568954.125,12923.5
431766.09375,338036.0
420139.09375,359136.3125
334450.59375,47760.1015625
289393.5,8628.0
359859.1875,183651.0
357185.59375,156223.703125
346511.0,112201.203125
568920.875,15450.5
423092.3125,312932.8125
343805.09375,139259.5
350207.59375,192498.0
380295.59375,18466.19921875
507209.3125,311581.0
585872.8125,16348.900390625
287007.1875,10204.7001953125
568895.3125,15265.0
314191.3125,18613.5
285305.3125,6856.2998046875
373726.0,231492.203125
433926.59375,259498.59375
532649.125,15778.599609375
301503.40625,8807.7001953125
433929.6875,291753.5
292535.0,7330.5
302027.40625,19850.5
517189.3125,286547.3125
601766.375,14964.7001953125
370864.09375,202459.0
522138.09375,309064.5
568892.625,12698.7001953125
296264.6875,7904.2001953125
486563.09375,309655.09375
307834.09375,24086.599609375
603379.3125,14282.7998046875
535615.875,15531.7001953125
450195.1875,340486.0
283603.5,20873.5
314939.09375,55498.69921875
480918.0,321884.6875
375704.90625,252222.0
439975.3125,302890.8125
359241.40625,205341.203125
302890.09375,6984.0
310855.09375,13919.5
293317.09375,33328.30078125
532947.6875,14649.2001953125
590179.125,14183.7001953125
370114.3125,236724.5
330990.3125,121355.3984375
586321.6875,15764.2001953125
403699.8125,279718.0
282907.0,6650.89990234375
592794.0,17294.19921875
338035.1875,150204.0
294965.90625,8464.900390625
313823.59375,54629.8984375
587347.125,17104.900390625
366819.3125,214192.40625
298666.3125,9403.099609375
308258.3125,42082.8984375
341846.59375,100119.1015625
278148.09375,8127.10009765625
304346.3125,67334.296875
310444.1875,140556.5
612272.0,17986.0
517070.09375,255039.703125
396781.0,276020.6875
276934.8125,7719.39990234375
437436.40625,187384.59375
433566.6875,339560.40625
429655.5,340949.59375
519424.6875,212276.5
305195.5,18752.19921875
326023.59375,250129.796875
340234.40625,163458.40625
464022.5,282400.5
342873.8125,219488.09375
595393.6875,15947.7998046875
332496.3125,192183.90625
338068.90625,130056.5
437434.59375,288753.1875
252002.09375,6965.0
269324.6875,5981.0
404969.6875,64404.80078125
335740.0,168824.09375
594051.5,17774.30078125
591440.1875,15869.2998046875
245734.0,6898.2001953125
467797.6875,326896.59375
561583.1875,13818.900390625
276690.8125,24003.69921875
303531.40625,7506.2998046875
286933.59375,11272.099609375
292597.0,10365.400390625
583158.125,16212.2998046875
592236.5,14974.0
506445.59375,57070.19921875
354907.6875,174577.0
288580.40625,6615.7001953125
547043.3125,195792.703125
303423.3125,104009.8984375
556856.6875,292125.3125
299366.09375,9625.400390625
272928.90625,156964.0
484892.90625,20132.599609375
298795.90625,114092.5
300696.5,9588.7001953125
346800.59375,125888.296875
346898.09375,24022.80078125
554732.3125,291237.5
316975.6875,14052.2998046875
304493.09375,46560.80078125
462232.09375,307977.8125
314144.59375,12168.0
389824.40625,370790.09375
319536.90625,56365.5
575918.6875,44066.8984375
598944.0,16332.599609375
322473.0,10134.7001953125
348602.90625,195214.90625
369172.0,218196.5
601419.6875,16328.2998046875
261702.296875,6856.89990234375
321835.40625,245923.0
274740.8125,9943.400390625
297175.90625,7672.60009765625
283646.40625,5816.5
467688.1875,227215.40625
278202.5,5514.10009765625
575825.6875,15081.5
279323.0,6572.2001953125
336553.90625,6279.39990234375
607968.8125,19818.599609375
256354.203125,7181.7998046875
321664.6875,96255.5
280524.1875,8621.7998046875
287146.5,7435.5
408482.0,219945.09375
480099.1875,370506.3125
284106.5,19400.19921875
335064.6875,14804.599609375
280260.6875,6349.89990234375
477200.3125,308956.6875
582214.0,14275.400390625
455254.40625,292429.8125
419125.0,13554.900390625
318026.09375,82660.703125
307053.1875,8293.7001953125
593504.8125,193827.203125
473314.6875,400740.3125
388918.8125,266301.90625
281100.90625,8195.599609375
578728.5,147152.703125
325141.09375,92712.8984375
364992.59375,232477.59375
582336.3125,285910.40625
350817.40625,243775.59375
506101.90625,317214.5
395563.6875,221745.40625
459281.5,363352.59375
509029.1875,209429.0
316584.0,60857.69921875
571092.625,12430.7998046875
390119.5,251713.0
373021.3125,14737.099609375
460758.1875,114464.796875
325661.3125,122221.8984375
350433.90625,181791.0
344508.1875,81828.3984375
323461.40625,121341.796875
329397.6875,145173.0
572753.0,16270.2001953125
273111.09375,7167.2998046875
427962.0,13557.0
317938.3125,221662.40625
326631.40625,100312.0
314074.59375,11420.5
559839.6875,13223.0
528551.6875,256302.296875
362630.0,171074.59375
272721.1875,5787.7998046875
306151.5,41304.69921875
532653.6875,304002.59375
361628.6875,6612.39990234375
449725.8125,16090.7001953125
284313.0,8013.39990234375
507295.0,226841.90625
555471.625,22266.30078125
554841.625,15215.2001953125
413566.6875,226945.0
317061.40625,43748.19921875
592297.3125,15578.400390625
252705.796875,7444.89990234375
579390.125,18315.900390625
337860.6875,159269.40625
579931.625,11957.099609375
291488.6875,7723.10009765625
588368.375,18458.099609375
404446.3125,301588.90625
371235.90625,247584.09375
557432.375,15062.0
284613.5,9307.099609375
271871.90625,163951.296875
492814.1875,342485.5
567569.0,13243.7001953125
333565.59375,127456.296875
305695.0,11979.5
574777.8125,12617.099609375
393484.6875,295599.8125
277801.3125,7523.89990234375
515272.0,250680.0
567917.0,203841.09375
338658.6875,152095.796875
296536.0,8000.7001953125
299293.6875,12397.599609375
251943.796875,8251.2001953125
469746.5,361208.40625
549161.375,296067.3125
544982.5,13349.400390625
284058.59375,5431.2998046875
277377.5,11175.5
380206.59375,250303.703125
417326.8125,257133.40625
570041.875,19541.599609375
271938.90625,5602.0
296091.1875,10914.400390625
284814.1875,7731.0
442677.09375,325145.3125
497219.40625,353242.90625
299283.5,78734.5
295037.40625,6587.5
364162.09375,213702.203125
275901.09375,7360.5
303178.6875,13445.5
373754.5,240379.59375
277785.0,5796.7998046875
305877.1875,122217.8984375
294371.40625,20558.5
299870.1875,21773.900390625
573789.5,21782.599609375
298895.40625,6651.2998046875
300690.1875,9491.5
303004.5,8798.2001953125
297484.40625,17631.900390625
452146.0,16914.5
581886.6875,14873.7998046875
330687.3125,131278.90625
594946.375,13925.0
487265.59375,14657.0
308552.1875,8374.900390625
386520.5,257363.59375
397869.40625,275800.3125
575531.0,14664.0
524183.8125,15667.099609375
598878.3125,15328.900390625
492762.90625,423982.5
455244.1875,14445.2998046875
547321.0,199149.5
273517.5,11872.099609375
577232.0,19236.80078125
307282.1875,36937.80078125
592437.0,14853.7001953125
293795.6875,7638.60009765625
331615.3125,138676.203125
397406.0,266308.90625
402198.3125,13396.400390625
318043.1875,82049.8984375
364004.0,227298.59375
291337.90625,39608.80078125
284543.5,7018.2001953125
301987.59375,8320.2998046875
288868.40625,6961.89990234375
370573.5,153931.5
292967.09375,11193.5
296662.6875,9000.5
292311.6875,8489.7998046875
443092.0,36868.0
300847.5,21706.599609375
575264.0,241685.703125
367562.3125,163595.40625
543180.375,18246.099609375
286525.40625,10044.5
288565.1875,8357.400390625
587945.5,14162.099609375
275589.5,44860.69921875
257147.59375,7259.2998046875
314458.90625,42324.3984375
319937.0,34435.0
561508.3125,14486.599609375
584309.6875,16073.2998046875
300590.40625,8187.5
555055.125,17879.0
250477.203125,5581.5
583870.1875,15331.7998046875
294966.0,9879.0
328578.0,14424.7998046875
301853.1875,59831.30078125
248245.5,10560.7001953125
332534.1875,109414.6015625
375728.5,234220.40625
282582.1875,6862.89990234375
559408.0,14974.099609375
576510.875,13807.2998046875
287933.5,35273.69921875
411055.09375,182143.296875
297458.40625,11529.900390625
288349.0,6527.5
291958.1875,9415.2998046875
365479.90625,244713.59375
559900.375,14744.5
277274.5,11326.099609375
372477.1875,274259.5
323459.0,224485.203125
572200.625,15648.2998046875
308524.0,10959.5
605248.8125,15826.099609375
563007.6875,14592.2998046875
579373.3125,15049.400390625
537253.375,107497.0
305014.59375,7802.2001953125
464283.59375,15214.5
297939.1875,7636.5
450685.1875,331248.3125
261311.0,55590.6015625
301532.1875,8180.60009765625
287168.1875,7337.89990234375
377838.8125,273082.1875
478000.40625,318975.3125
581049.0,18866.900390625
599210.625,19887.30078125
298626.09375,9086.2001953125
328078.1875,11785.5
283907.6875,9357.7001953125
431151.40625,264154.1875
288224.8125,8611.2001953125
308775.8125,18935.400390625
569572.1875,154435.796875
296121.8125,6502.39990234375
318107.90625,100628.1015625
596639.0,14119.7001953125
284170.40625,6036.0
301232.8125,156518.203125
551988.1875,12695.400390625
247806.40625,7243.0
383620.6875,234102.90625
350264.0,141785.59375
378085.40625,183582.296875
346081.6875,184877.5
591204.0,17118.19921875
293638.09375,7256.7998046875
472881.90625,313422.90625
528102.5,166324.5
401807.8125,321821.09375
285093.6875,7369.2998046875
587907.3125,16130.400390625
440871.09375,282869.5
539655.1875,227598.5
457985.1875,297248.8125
508616.90625,13918.599609375
454242.40625,280256.5
312188.0,70337.6015625
319802.40625,11210.7998046875
309837.1875,47906.5
305654.5,23839.19921875
292416.40625,23046.400390625
574224.3125,12713.599609375
461047.8125,334360.90625
304502.40625,11154.5
300961.09375,11841.2001953125
436550.09375,222837.0
291148.6875,8209.5
538183.6875,25921.30078125
402574.0,281392.5
557190.5,19270.599609375
382260.0,217526.296875
536989.6875,14323.900390625
589838.3125,14546.2001953125
291865.0,8013.89990234375
321439.09375,19696.099609375
298264.5,8668.400390625
568334.125,14165.2998046875
284187.09375,9510.2001953125
578300.1875,14681.2001953125
561578.875,273267.1875
585721.8125,15174.7001953125
451028.3125,371559.90625
276564.1875,6754.2998046875
306374.8125,77710.3984375
558852.875,18575.099609375
540768.125,16704.900390625
315689.09375,181836.203125
246693.203125,90185.8984375
315519.90625,30822.80078125
392135.5,196002.0
458586.90625,287653.6875
501357.0,209344.59375
578762.375,14934.2998046875
557032.1875,351202.3125
579757.375,14343.7001953125
441134.09375,299592.40625
463729.59375,328472.1875
594865.6875,14979.099609375
509922.90625,357262.3125
396112.0,291604.5
352755.6875,259438.703125
299332.5,9757.099609375
361251.90625,267061.8125
403468.6875,261302.796875
397787.40625,12163.2001953125
308930.59375,12829.900390625
358631.5,145354.203125
299820.3125,21774.69921875
572658.8125,399559.0
575849.8125,13717.7998046875
510552.40625,294717.5
263198.5,8382.2001953125
294713.1875,33870.6015625
291282.40625,10652.7001953125
313850.90625,68268.796875
381498.59375,243937.40625
280574.3125,8268.2001953125
487475.8125,11770.400390625
609405.875,18545.099609375
354619.90625,213723.296875
559549.1875,13766.900390625
589955.625,15851.7001953125
505035.0,298555.5
286413.90625,7511.0
419567.6875,241779.0
309692.5,97307.3984375
499416.1875,368581.59375
290771.5,6897.60009765625
604575.6875,19956.30078125
295670.1875,57568.0
302944.90625,10756.7001953125
289314.1875,7576.7001953125
497917.59375,308521.09375
560891.0,14500.900390625
303637.59375,7722.39990234375
536840.875,16495.19921875
445261.59375,14555.7998046875
425447.40625,210288.09375
396335.1875,229198.09375
286529.8125,6928.7998046875
368598.40625,264233.6875
519553.0,341265.09375
592731.6875,17450.30078125
282790.59375,29872.5
452453.09375,239383.90625
311434.0,113124.203125
565973.8125,13042.2001953125
294355.6875,6629.39990234375
299401.1875,9960.099609375
496858.8125,300321.8125
279040.90625,104225.296875
490798.5,87612.0
281895.40625,5604.7001953125
291252.6875,7369.7001953125
486952.40625,324766.8125
321103.1875,14560.7998046875
418213.90625,255672.203125
293310.09375,7761.89990234375
305831.5,8955.7001953125
629170.8125,51821.69921875
240994.796875,6491.5
405358.8125,158484.296875
337148.90625,136481.5
265656.0,7280.2001953125
590264.0,17752.69921875
345749.90625,15151.2001953125
310402.09375,9727.400390625
425054.3125,325111.6875
284051.3125,6329.39990234375
303098.1875,8274.900390625
554431.125,15542.7001953125
570724.0,16746.5
575862.375,14679.5
309505.59375,93006.0
278408.09375,8163.89990234375
332720.6875,160834.59375
284653.8125,7790.7998046875
593892.875,15268.2998046875
562151.5,14439.0
365637.6875,350477.1875
437385.5,235313.09375
585069.875,15114.7998046875
425667.6875,250423.296875
377878.59375,240012.0
296526.90625,9219.7001953125
272265.0,8870.7001953125
291719.8125,7458.7001953125
560523.3125,15560.0
301381.3125,10337.7998046875
300269.90625,6828.5
565748.125,17768.19921875
296657.59375,7214.39990234375
302419.6875,9201.400390625
507309.1875,356822.09375
512003.8125,16303.2998046875
279840.5,12063.5
362312.90625,156285.203125
241035.203125,7032.2001953125
287107.40625,6445.7998046875
531344.125,219441.5
554259.375,13770.7001953125
291440.5,7441.2001953125
285752.3125,6706.2001953125
374168.3125,228630.296875
352729.90625,147946.5
501900.0,13141.7001953125
296837.1875,7148.60009765625
326183.09375,99649.3984375
587685.8125,12362.900390625
437144.40625,21362.099609375
300612.6875,7926.39990234375
566616.625,14810.2001953125
466081.90625,335692.5
255618.09375,104043.5
577078.6875,18211.5
536001.5,18037.900390625
291923.1875,12720.099609375
387603.5,247300.09375
577121.6875,42840.80078125
582640.6875,19298.599609375
307806.3125,14530.7998046875
269045.40625,7318.7998046875
293033.0,7526.5
361005.6875,182403.203125
277954.90625,151461.296875
556265.1875,13844.7998046875
590954.125,17728.0
307445.59375,7324.89990234375
517797.1875,373038.90625
303883.8125,8423.2998046875
348778.90625,89400.296875
313946.5,63522.5
326315.40625,16353.2001953125
301539.1875,11502.2001953125
337808.5,120595.6015625
319530.90625,102241.796875
365228.6875,228984.796875
553019.625,16113.0
371504.40625,239191.203125
568175.5,203242.703125
300489.3125,10715.7001953125
323624.8125,82648.0
561780.3125,177977.796875
286297.40625,7025.0
289435.5,6428.2001953125
354788.0,321924.1875
576701.1875,17447.599609375
536429.375,131695.796875
307449.09375,18761.900390625
363556.8125,226449.203125
588547.0,12902.0
586710.875,17961.0
274154.59375,12791.5
299431.1875,6697.5
540344.6875,10684.099609375
527996.6875,293841.3125
285572.6875,13140.0
449584.40625,273885.6875
575929.125,384429.1875
306691.59375,15857.900390625
403671.6875,236975.40625
280198.3125,28401.80078125
412887.6875,255353.203125
538154.0,332691.09375
387015.90625,259385.796875
280630.6875,11193.7998046875
350358.90625,139755.203125
305475.59375,9920.900390625
564329.6875,240756.40625
550016.1875,15133.599609375
429169.3125,271389.3125
521855.0,309794.5
308370.90625,9608.2001953125
380973.1875,232940.203125
290971.90625,11899.7998046875
483814.6875,321085.8125
572865.125,13762.0
320873.90625,11101.7001953125
577167.125,13734.400390625
463912.0,283969.1875
281691.3125,86281.703125
596172.8125,19516.80078125
306021.90625,15062.5
306450.90625,18076.19921875
437357.40625,284847.3125
342740.3125,185305.203125
298108.8125,7990.39990234375
281206.40625,7429.2998046875
264404.59375,7138.7001953125
578577.375,12751.5
446413.09375,10931.0
399543.6875,161183.5
576115.5,16585.400390625
282362.0,24212.400390625
644920.0,208740.59375
309418.1875,27030.0
279321.40625,7095.7001953125
427060.59375,319998.40625
590498.1875,23098.80078125
341301.40625,122420.296875
393616.59375,263286.6875
400201.59375,192850.40625
292929.6875,11522.599609375
306968.3125,8117.7998046875
302204.40625,7797.2998046875
555963.375,14815.7001953125
309598.59375,18698.69921875
427169.09375,322712.90625
303418.1875,12912.099609375
541775.8125,12248.7998046875
475797.5,308408.59375
445651.90625,345999.8125
282510.6875,9019.7998046875
462268.09375,283573.5
527952.875,12724.2001953125
314819.59375,8911.400390625
556809.8125,16832.19921875
425312.3125,298250.8125
326295.5,231973.703125
582397.0,16022.7001953125
337238.6875,148206.09375
294206.90625,8915.2001953125
320323.09375,93492.8984375
294400.8125,34205.19921875
371083.8125,229647.40625
591462.375,16633.599609375
299387.40625,7128.7998046875
343534.1875,103258.8984375
316635.59375,181066.703125
578244.1875,87841.5
575202.0,18300.900390625
397924.6875,216070.296875
305051.09375,191815.703125
282101.09375,6640.39990234375
302274.6875,8845.900390625
575430.6875,21723.599609375
273423.5,7786.5
396394.90625,280923.1875
368009.1875,9863.2001953125
336853.0,65958.1015625
275732.09375,6154.0
292045.3125,6313.0
294805.3125,7960.7998046875
472332.40625,292314.0
431238.0,280585.1875
461941.5,259025.203125
369222.6875,196471.09375
293335.09375,6979.39990234375
586053.625,16930.69921875
295649.3125,9623.2998046875
347295.40625,224385.796875
356760.40625,163021.203125
311794.1875,24288.19921875
403543.90625,251159.796875
506181.1875,11302.7998046875
575358.125,12874.0
313376.90625,54574.69921875
444065.59375,287107.90625
302227.5,12199.2001953125
431482.3125,323640.1875
283045.0,6644.2001953125
444088.5,236373.203125
439576.6875,276376.59375
294638.40625,8198.7001953125
293680.09375,8517.900390625
255035.796875,7918.2001953125
495161.3125,329198.40625
299863.40625,8774.900390625
409290.8125,320728.40625
337150.90625,118055.5
378027.1875,193787.09375
531363.0,12284.099609375
510341.3125,260324.90625
569693.375,16247.2998046875
548569.0,272186.0
306349.6875,88619.796875
267606.90625,12326.2001953125
591410.375,15686.2001953125
281612.3125,34177.8984375
409809.3125,230247.90625
303509.90625,7933.5
447679.90625,271089.0
440504.0,248765.09375
290098.59375,7481.0
329607.90625,41911.19921875
292464.0,28481.099609375
270796.59375,7834.7998046875
275375.40625,7786.7001953125
561582.1875,15363.099609375
320266.3125,84559.0
311596.1875,8028.60009765625
450534.40625,384683.90625
528408.1875,340109.40625
534046.3125,16753.400390625
333079.90625,62344.3984375
291012.3125,38300.3984375
294482.90625,5126.0
574694.875,158527.5
325505.1875,12597.2998046875
311431.5,44410.1015625
305264.3125,34815.3984375
264255.90625,91998.796875
291352.0,7902.5
353542.09375,169508.09375
609705.125,22010.80078125
562702.375,318820.1875
330409.6875,114211.1015625
243905.296875,6019.0
287836.1875,12207.099609375
374134.1875,274640.90625
390395.09375,290569.90625
577682.6875,337377.6875
299501.3125,7875.39990234375
570551.3125,14161.900390625
524824.375,288835.0
