Propidium Iodide PE-A,Alexa-647 APC-A
325149.6875,84941.1015625
430238.6875,306182.40625
286573.0,5685.39990234375
364158.1875,91817.703125
411742.5,115356.796875
283563.59375,6690.7998046875
396823.90625,132912.90625
287191.59375,7549.0
300318.0,6633.7998046875
608238.625,16510.19921875
525102.375,89893.3984375
431791.3125,275549.1875
308088.3125,7915.2001953125
374519.3125,98049.5
318473.40625,11162.099609375
483924.5,142528.796875
313835.90625,57981.19921875
479233.90625,167395.40625
275117.90625,5203.89990234375
297120.0,8031.89990234375
268340.3125,36417.30078125
281560.8125,6267.39990234375
532225.0,15274.900390625
575892.375,22967.099609375
569770.3125,12713.400390625
538130.1875,164956.703125
522177.09375,168411.796875
448753.90625,138183.40625
334986.59375,74801.0
532099.0,154718.796875
560601.625,104150.703125
276738.3125,6277.5
304934.40625,7462.89990234375
284361.8125,6304.7001953125
537275.125,55856.5
376396.8125,6403.7001953125
291740.3125,42181.5
529752.0,103811.6015625
538248.875,86587.6015625
269307.5,5516.10009765625
300960.40625,8610.099609375
408103.5,110257.6015625
474791.90625,93546.6015625
414316.90625,112644.1015625
491532.40625,18954.599609375
298848.40625,5599.10009765625
467258.5,199624.296875
287974.90625,6104.89990234375
290261.90625,50574.8984375
560039.5,11079.900390625
316823.8125,9087.900390625
276498.1875,5233.39990234375
319492.0,46658.3984375
376363.90625,114273.6015625
399378.8125,21982.900390625
328525.5,42168.30078125
420547.59375,136643.296875
502162.90625,113977.8984375
352873.59375,74944.0
562804.375,10470.599609375
277877.0,5946.2998046875
574712.875,96114.3984375
584774.375,13245.400390625
295826.5,6344.39990234375
308830.59375,7427.60009765625
411985.0,138039.40625
282331.90625,10671.099609375
289278.3125,7301.89990234375
367994.1875,92769.203125
514023.5,114124.296875
257811.59375,3547.800048828125
306754.90625,7106.89990234375
306544.59375,59241.5
258216.5,3917.300048828125
492861.59375,82929.703125
570384.875,12123.400390625
294102.8125,7517.7001953125
580642.3125,12145.0
385002.5,211216.59375
564390.375,11986.7998046875
322120.6875,71450.203125
274024.40625,4909.0
312034.09375,9396.400390625
535705.1875,11000.2998046875
287410.1875,5274.7001953125
322535.90625,17988.900390625
299924.59375,9588.900390625
315518.09375,11288.900390625
584830.375,12950.0
290495.59375,4958.39990234375
281897.5,10295.900390625
315726.8125,11877.7998046875
449150.59375,126957.3984375
601746.625,13921.2001953125
492648.40625,181430.59375
305790.40625,20482.099609375
328951.90625,48541.1015625
441658.5,91357.296875
404902.40625,144846.90625
586891.3125,18068.80078125
488987.09375,126064.6015625
293551.0,6690.89990234375
604430.875,15577.099609375
308050.3125,86694.3984375
593470.125,14282.7998046875
407333.90625,113294.6015625
489429.5,127320.1015625
335962.90625,84660.1015625
284973.0,9237.7998046875
488396.90625,50408.69921875
506077.40625,159335.40625
286825.8125,8548.900390625
285363.6875,7101.10009765625
296794.5,6220.39990234375
529275.1875,11444.7001953125
357129.5,112511.296875
302787.59375,7030.7998046875
542867.875,8799.400390625
529434.125,137831.5
304711.5,10387.2998046875
308803.09375,8525.7001953125
546167.8125,114903.0
320511.8125,50074.69921875
346959.59375,63423.5
298557.3125,8702.2001953125
522268.3125,13606.5
269169.0,5703.60009765625
313761.40625,8022.7998046875
424628.1875,172937.203125
275317.40625,4382.0
541820.625,12734.900390625
576949.6875,12031.2998046875
518054.6875,93205.703125
524530.8125,47204.6015625
542025.375,105274.8984375
568941.625,16244.400390625
594433.625,13885.900390625
345631.0,110213.3984375
275597.59375,5690.39990234375
307244.8125,7757.10009765625
374677.5,10613.5
252301.5,5792.5
258642.0,7190.89990234375
314832.1875,30043.099609375
255644.296875,5702.39990234375
399081.40625,99423.8984375
297762.6875,4966.7998046875
327635.3125,62273.1015625
588834.625,15394.2998046875
391819.3125,102705.6015625
299941.6875,9175.599609375
258071.296875,4274.89990234375
306388.59375,9221.2998046875
479451.59375,66427.703125
346002.3125,22512.900390625
296144.90625,5767.89990234375
520605.59375,11964.5
309362.5,8315.2001953125
283820.3125,6021.39990234375
514602.59375,11594.7001953125
506630.90625,169047.703125
326188.8125,35304.5
300127.09375,6570.0
445765.6875,142811.703125
250760.703125,4058.0
402292.09375,62100.30078125
280958.5,5300.2001953125
328119.0,44358.69921875
302075.6875,12544.099609375
593803.3125,96462.0
277283.3125,8547.2001953125
334131.5,42504.69921875
338293.1875,46720.5
258454.203125,6096.2001953125
290628.09375,5116.7001953125
271615.40625,13962.400390625
487746.8125,15345.900390625
255885.5,6972.10009765625
336206.09375,71638.8984375
550997.8125,14610.099609375
431630.5,123583.0
340248.6875,56105.1015625
479110.1875,13301.2998046875
325400.09375,51706.30078125
532171.125,14047.900390625
355751.8125,68255.1015625
548411.0,11934.0
318302.5,33525.0
303432.3125,5547.7001953125
477795.1875,191360.09375
295790.8125,5192.89990234375
289486.1875,7064.7998046875
590882.8125,12862.599609375
266026.09375,5413.2998046875
313541.59375,35644.19921875
275346.1875,74115.1015625
304243.3125,7331.39990234375
271189.8125,8258.400390625
573656.375,12471.900390625
307639.5,7176.7001953125
293136.3125,9462.900390625
492984.09375,13796.2001953125
436644.40625,124350.703125
308535.3125,6621.5
333498.1875,125582.703125
339095.59375,78256.296875
316146.5,12077.599609375
333385.5,90463.203125
452787.6875,12815.599609375
337928.3125,68491.5
481512.3125,14258.2001953125
293118.6875,85200.703125
487198.59375,178703.203125
583836.875,33586.69921875
552597.875,24343.400390625
309640.09375,7583.10009765625
475895.5,149160.59375
399546.1875,188170.796875
504821.5,119179.1015625
345312.40625,96584.6015625
603941.3125,12075.599609375
365656.0,109381.796875
410222.59375,10945.099609375
326974.40625,33973.6015625
499844.1875,137349.0
316099.0,8822.7998046875
586761.1875,20259.900390625
398808.59375,71596.1015625
302866.0,77076.5
532374.5,12409.5
256046.5,5260.89990234375
496504.8125,136556.703125
376809.6875,9163.599609375
552465.8125,13849.400390625
256839.40625,6464.89990234375
571949.8125,12136.599609375
573204.625,24360.30078125
557111.125,191442.703125
574797.1875,41038.1015625
504352.8125,153020.90625
309647.3125,7456.89990234375
306295.90625,12121.900390625
357147.59375,121692.0
350188.0,118385.203125
313288.3125,8457.400390625
238313.59375,6284.89990234375
249473.5,6426.0
261104.0,7815.0
482956.0,9284.900390625
320985.8125,17563.19921875
370130.1875,117876.6015625
318940.90625,84995.8984375
260561.296875,6351.60009765625
307986.09375,9205.7998046875
300753.09375,6225.7001953125
431062.6875,36280.1015625
544013.8125,12458.400390625
586513.8125,14187.400390625
330509.40625,69533.8984375
308023.5,18176.19921875
296161.3125,6794.39990234375
298437.59375,10517.7001953125
348462.40625,10356.7001953125
448094.6875,259089.296875
407206.8125,82328.5
356323.1875,59888.19921875
451404.1875,173824.0
323949.09375,14761.2998046875
371208.0,175602.203125
423640.3125,162126.5
516365.3125,121781.703125
299085.5,7971.7001953125
492152.1875,159276.0
386880.1875,112602.703125
303856.40625,5753.2001953125
315340.90625,8283.900390625
478154.3125,160272.90625
311865.90625,21366.400390625
523221.90625,109540.0
551476.125,87571.6015625
406504.0,93353.6015625
345570.6875,78671.796875
493217.0,215771.09375
298477.40625,6866.60009765625
290275.0,5787.2998046875
271112.09375,5302.10009765625
301031.40625,7585.10009765625
485839.1875,174510.203125
383127.40625,106069.8984375
579435.1875,12268.0
444875.0,125051.296875
302086.6875,8896.900390625
270425.09375,34251.1015625
376013.3125,163448.703125
306101.6875,9685.2998046875
561980.1875,11237.900390625
444909.09375,160106.90625
544910.8125,134338.09375
596846.5,12565.0
515356.0,13254.0
404294.5,107411.8984375
274967.8125,4888.7001953125
292452.6875,8556.099609375
562807.3125,62474.3984375
556265.375,12330.400390625
285180.6875,7870.60009765625
308367.8125,6098.89990234375
589052.375,14147.900390625
291257.3125,5013.10009765625
603758.5,16033.5
298794.0,8764.5
361780.8125,95950.203125
478040.40625,127762.3984375
295473.1875,6725.10009765625
415532.3125,137285.90625
306405.8125,16801.400390625
304516.90625,85243.3984375
291944.09375,6132.2001953125
346345.40625,122250.203125
293406.6875,7241.2998046875
277669.3125,5378.0
273067.59375,5387.7998046875
588120.5,33531.6015625
518508.0,273159.1875
319284.3125,111682.5
577159.3125,7665.2001953125
314747.0,56281.69921875
302666.1875,6905.5
562157.125,14941.7001953125
304069.3125,30677.900390625
355500.90625,71832.0
261462.0,6282.10009765625
280663.40625,5707.60009765625
384732.40625,128693.6015625
405377.1875,108082.0
415402.6875,104928.203125
585367.5,13531.2998046875
286369.6875,7153.2001953125
306357.09375,6869.10009765625
532398.6875,15178.599609375
566374.8125,50956.1015625
316523.0,75955.3984375
440608.8125,158383.90625
444121.40625,245508.40625
297915.6875,5293.7998046875
272769.8125,5649.10009765625
470347.59375,11228.7001953125
256752.203125,11190.099609375
302229.3125,8561.900390625
584167.125,15751.5
507592.0,72807.703125
486827.0,130241.3984375
345099.3125,88741.203125
276867.1875,5950.60009765625
415682.3125,174840.90625
540119.375,65694.3984375
294776.6875,19187.30078125
314381.09375,70095.796875
487486.09375,140966.703125
447949.6875,102719.6015625
580801.3125,14889.900390625
279935.59375,6991.5
483785.5,102746.203125
263887.90625,10880.7001953125
407128.6875,131715.796875
256907.203125,4694.2001953125
556256.1875,121950.5
262755.09375,89767.296875
564693.0,70156.6015625
336910.0,16437.69921875
291902.1875,8607.599609375
277919.3125,8856.7001953125
301240.5,92390.203125
335283.1875,45882.0
293457.59375,7003.7001953125
276229.40625,8797.7001953125
263492.40625,5767.89990234375
592208.3125,10394.900390625
288200.40625,61737.0
422598.59375,164556.59375
507140.1875,34958.30078125
438364.0,265777.09375
453116.90625,216550.59375
592020.3125,25702.599609375
297825.59375,7062.89990234375
282901.8125,6346.60009765625
299197.0,7693.0
350800.0,8866.0
294684.5,6987.39990234375
300831.8125,7032.2001953125
263453.6875,6797.10009765625
282651.8125,6932.39990234375
291128.40625,7198.39990234375
297248.6875,5997.2998046875
567210.8125,14296.099609375
297674.59375,7318.2998046875
355557.6875,11258.599609375
492257.8125,187713.90625
568129.125,26179.900390625
379186.8125,129162.1015625
470552.5,127833.0
314633.0,6700.89990234375
293491.8125,11668.2001953125
507815.6875,173037.59375
515048.8125,187865.90625
292291.90625,7286.39990234375
324051.3125,20218.599609375
478580.59375,290875.1875
289459.3125,4372.89990234375
255860.40625,4901.39990234375
567928.625,11702.0
302539.0,5804.2001953125
331483.3125,76795.3984375
556150.375,85365.203125
518740.6875,10417.7998046875
395309.8125,123785.5
359247.1875,154762.5
256501.0,87441.703125
244991.0,59745.19921875
303599.1875,6267.60009765625
382601.3125,71977.203125
287047.0,15907.2001953125
529290.6875,65803.0
419033.1875,135704.203125
441656.09375,181889.203125
279908.40625,10069.2001953125
302607.40625,10344.900390625
273321.3125,72497.8984375
596403.875,13056.900390625
535689.5,103433.6015625
304832.5,7056.60009765625
306735.90625,6299.10009765625
341532.5,46076.80078125
433754.59375,129733.6015625
582879.875,27427.599609375
445046.1875,83683.703125
569752.875,130762.3984375
589839.1875,15287.5
575557.1875,53124.3984375
407835.59375,141420.59375
351799.0,9480.5
264219.40625,5029.5
279681.6875,6572.60009765625
500900.1875,21764.30078125
488823.6875,152604.90625
411167.40625,97731.703125
293321.3125,6817.5
299882.0,7079.7001953125
500998.09375,129705.3984375
288376.8125,11488.099609375
447749.5,167677.0
477681.5,88469.5
329049.5,45338.8984375
312535.3125,8827.599609375
290153.5,7732.5
279848.5,5894.0
471184.3125,148549.703125
287852.1875,6308.10009765625
449388.3125,75482.3984375
440729.90625,98066.8984375
530460.6875,155265.296875
311136.3125,14672.099609375
520489.59375,25429.30078125
496443.59375,112899.703125
606994.8125,17281.400390625
547842.875,8669.400390625
261221.0,8849.7001953125
487680.59375,188975.203125
305362.3125,7727.0
585164.6875,11780.5
379504.5,144716.703125
350469.0,71824.703125
293628.8125,7429.5
362288.5,140184.203125
285321.1875,4158.0
482465.59375,195279.203125
447544.40625,190474.703125
472607.40625,158716.90625
570010.875,13605.400390625
428663.59375,149246.09375
299361.0,5775.60009765625
372355.0,5100.39990234375
425421.8125,181319.203125
249999.703125,40369.8984375
387983.8125,94227.796875
365746.59375,128276.1015625
319115.3125,29945.80078125
264329.3125,6368.2001953125
451184.6875,100231.8984375
531441.8125,9053.2998046875
557300.125,62240.0
576023.125,10446.599609375
583950.6875,13077.400390625
571894.3125,31389.80078125
348576.8125,70100.203125
251449.203125,6507.10009765625
567502.875,13096.5
297448.1875,6780.39990234375
356958.8125,83169.1015625
286246.09375,57812.5
579320.0,26058.0
297524.8125,9112.0
366996.8125,111463.0
265592.40625,38145.1015625
311310.5,7134.2001953125
462475.3125,174243.296875
337955.5,127324.5
282585.90625,4760.60009765625
392724.3125,116962.3984375
279423.6875,5149.0
263546.8125,6748.0
541389.125,9699.599609375
539588.8125,14127.0
549621.3125,16813.900390625
510684.0,156295.0
485856.3125,166925.296875
393896.6875,82112.796875
306783.0,10939.599609375
419160.90625,9577.7998046875
315592.59375,9682.5
296205.90625,4813.2998046875
348737.0,52006.19921875
317609.3125,10751.7001953125
584041.5,63575.69921875
286577.0,7886.89990234375
473282.6875,23650.400390625
619644.8125,19553.80078125
354336.59375,71596.0
267713.1875,5069.89990234375
407275.8125,161130.796875
465987.8125,124354.203125
576846.1875,11698.099609375
366190.1875,77516.3984375
298694.59375,8887.0
318229.1875,7103.39990234375
511140.8125,27441.30078125
574210.625,12706.5
556443.125,180492.59375
482713.6875,7576.39990234375
365731.3125,13578.2001953125
298377.6875,9305.099609375
296948.90625,7090.5
302235.59375,6499.5
326712.8125,59456.5
377780.8125,120560.5
354526.5,65263.6015625
308242.3125,6749.5
241407.40625,6194.60009765625
583894.875,13928.2001953125
588386.625,13018.7001953125
404006.5,31850.0
276554.40625,43445.1015625
379005.3125,169889.40625
274797.6875,55538.3984375
293185.90625,28967.099609375
549138.625,13968.599609375
541102.8125,32247.400390625
392748.90625,88539.1015625
584901.0,12080.099609375
393410.90625,96929.296875
420928.59375,174295.0
563966.5,124277.703125
323240.3125,24919.69921875
259571.203125,5866.89990234375
578444.8125,32488.80078125
569362.625,8233.5
348718.09375,71887.1015625
333551.8125,47615.30078125
280820.3125,6847.2001953125
547354.6875,95843.6015625
448323.0,61719.19921875
296030.3125,6067.2001953125
285904.6875,7950.39990234375
307071.59375,8859.0
293454.3125,20174.80078125
345342.8125,82881.203125
368760.6875,89399.1015625
311863.8125,45575.6015625
586365.125,13396.0
307941.3125,7512.0
379551.0,98313.5
272645.3125,7099.5
509496.5,12075.099609375
443740.40625,143579.59375
485863.0,12024.2001953125
353404.3125,134890.796875
587832.375,12785.2001953125
297777.5,8202.0
563256.375,12533.599609375
601679.8125,17638.400390625
297633.3125,5531.2001953125
292934.6875,6665.89990234375
272688.1875,5123.0
279302.8125,6597.5
313194.90625,62983.1015625
477791.40625,12485.2998046875
554249.3125,105333.8984375
594753.6875,16662.599609375
524074.0,86722.5
578669.3125,31496.80078125
287320.59375,6653.2998046875
319777.09375,51915.5
291178.40625,74060.296875
293386.5,7368.2001953125
564364.3125,130375.203125
443822.90625,89250.1015625
417215.8125,134275.40625
625667.125,11787.2001953125
296574.09375,13986.900390625
288668.1875,7526.39990234375
279255.6875,7369.2001953125
358240.8125,80246.1015625
467608.40625,11821.7001953125
356423.0,6188.39990234375
297276.3125,8284.2001953125
451434.3125,82342.296875
271145.09375,6911.0
254201.59375,6056.60009765625
567617.3125,36273.30078125
578477.8125,12235.7001953125
300530.1875,6623.60009765625
284016.90625,7376.5
321151.6875,76043.8984375
546801.3125,14575.099609375
343422.5,72939.203125
528008.0,205584.90625
305475.6875,6856.89990234375
294023.8125,6800.2998046875
294746.6875,7073.39990234375
350626.3125,78643.796875
474354.6875,54316.1015625
289827.40625,7630.5
506624.09375,87359.5
273405.3125,7330.2998046875
258563.5,6173.5
302184.8125,7815.5
309302.8125,51270.0
590290.375,12327.099609375
248702.5,6726.2001953125
356989.3125,85915.796875
287564.90625,5768.7001953125
496468.59375,171649.203125
428352.5,133026.0
327349.40625,20564.099609375
273397.8125,32753.69921875
502692.6875,85583.8984375
296626.1875,8231.5
299275.90625,6001.7998046875
301970.09375,52054.6015625
576536.8125,143213.0
536783.3125,212588.90625
444244.5,133000.5
295378.3125,18002.30078125
299699.90625,11355.400390625
290819.1875,7128.2998046875
288746.5,6862.60009765625
268071.90625,7766.2998046875
569706.0,13242.7001953125
300771.3125,8303.7001953125
366624.3125,284275.8125
290310.09375,5358.60009765625
312953.3125,11550.2001953125
429740.6875,138413.09375
483448.40625,13657.5
312996.1875,10113.400390625
379260.3125,93730.6015625
576710.3125,16170.2998046875
299931.3125,8677.0
608108.5,14903.5
291257.5,10131.2001953125
307954.0,7184.39990234375
279174.3125,9530.7001953125
415546.6875,163622.90625
260193.09375,6343.0
340319.59375,19462.099609375
290102.1875,8457.900390625
299746.8125,5794.7998046875
294161.1875,5155.10009765625
387143.1875,145134.90625
302773.8125,9355.099609375
294158.8125,8464.2998046875
516056.8125,65049.0
313060.40625,7889.10009765625
596546.0,15190.7001953125
272660.8125,5899.7998046875
478491.90625,37903.19921875
594565.125,16661.69921875
469661.5,151633.5
582728.875,10942.099609375
582094.8125,12095.900390625
262603.8125,11892.2001953125
399467.1875,78988.8984375
326273.1875,22304.5
369394.3125,60205.5
442624.09375,137299.09375
564239.3125,154970.0
285403.8125,5112.89990234375
362873.1875,105641.1015625
329985.90625,28436.900390625
268118.6875,7056.2998046875
506801.5,45906.1015625
334571.40625,61137.80078125
310242.59375,7853.7998046875
276374.90625,6762.2998046875
270398.3125,5437.7001953125
409793.90625,141591.09375
421290.5,120585.1015625
560506.6875,12775.7001953125
316481.5,10227.2001953125
502217.40625,29918.69921875
282329.8125,6687.60009765625
482517.1875,118462.203125
271662.3125,110396.3984375
469953.59375,141250.09375
441905.5,182446.703125
500393.3125,170909.296875
494173.1875,15032.400390625
376088.3125,101370.296875
309294.3125,9207.7001953125
286296.6875,8025.60009765625
265901.90625,5017.0
304754.59375,6399.0
332369.3125,55070.30078125
454569.5,141291.40625
319556.8125,11138.2001953125
314702.59375,10299.599609375
244119.203125,7085.39990234375
389335.3125,90331.703125
336418.1875,9612.599609375
505097.8125,12562.5
572404.0,14017.0
534686.3125,7839.5
569074.5,55475.6015625
520726.3125,89844.0
463881.5,11073.2001953125
570142.3125,18502.80078125
292218.90625,31719.19921875
300313.5,6265.0
355447.3125,83540.8984375
280586.8125,4786.7001953125
588684.6875,13401.900390625
530155.6875,115141.0
586432.625,10349.099609375
294547.40625,63329.1015625
306021.09375,12252.099609375
436896.3125,7697.5
315005.3125,8601.900390625
486332.6875,115218.1015625
297722.5,27628.5
355218.40625,145353.09375
437843.3125,145547.296875
301476.90625,30844.900390625
313007.0,7003.60009765625
305697.90625,10201.2998046875
564496.125,8293.5
244720.90625,7553.2998046875
433456.8125,130529.203125
552398.875,208940.59375
293788.8125,7194.39990234375
522638.6875,12785.099609375
301537.09375,6492.89990234375
539550.8125,69903.703125
286143.8125,6473.10009765625
376708.3125,71630.6015625
298857.6875,9342.2001953125
341552.3125,84897.3984375
303196.59375,6152.10009765625
546005.6875,269027.0
294713.59375,8675.0
270839.90625,8054.10009765625
511400.6875,134441.296875
411643.90625,146555.0
239544.59375,60374.19921875
317121.8125,5940.39990234375
251337.5,4786.7998046875
556753.625,12939.900390625
471459.0,167188.203125
468339.5,178486.40625
541097.8125,91570.703125
346913.1875,57764.8984375
279083.3125,6997.2998046875
316487.09375,13836.599609375
495043.3125,74992.296875
536171.0,115670.703125
394613.0,104952.3984375
578561.8125,12303.2001953125
472783.59375,108252.0
605869.125,14579.599609375
297764.3125,6770.7998046875
247815.796875,101708.703125
469041.1875,66270.6015625
599271.375,12860.5
286983.8125,9724.099609375
416949.5,76997.0
532434.3125,113707.5
569140.0,14022.599609375
552259.3125,10615.2998046875
593902.8125,18123.400390625
308963.8125,7737.7001953125
480535.6875,178668.0
301338.3125,56955.0
540080.875,76574.1015625
602913.875,12137.7998046875
583556.125,46148.1015625
263839.6875,10726.599609375
379309.40625,226805.59375
316619.1875,92432.796875
367016.0,82603.1015625
596932.875,16401.80078125
366537.59375,11751.7998046875
325858.59375,9133.0
562644.8125,13048.900390625
267260.90625,5990.10009765625
502191.1875,115812.703125
504113.0,178592.0
279363.59375,9726.0
362524.8125,65724.6015625
299282.8125,5865.5
575987.0,14560.400390625
326102.8125,11234.7001953125
299012.8125,30835.599609375
291352.5,5743.7998046875
371174.40625,116792.1015625
489409.1875,130879.703125
584751.0,42501.0
299113.3125,5312.60009765625
467760.40625,157545.90625
340032.5,96625.3984375
248152.296875,4628.2001953125
250185.796875,6880.10009765625
346331.0,19716.900390625
296529.90625,4615.2998046875
308303.90625,7667.60009765625
542175.0,14199.0
514868.8125,14416.0
343332.59375,80433.703125
297446.3125,6678.5
516770.1875,138157.703125
411507.5,206112.203125
295298.6875,5655.7998046875
288737.1875,7756.39990234375
302493.8125,6281.10009765625
298698.40625,5074.89990234375
308893.8125,24344.0
322068.0,63365.0
291550.3125,13393.0
619699.6875,20032.80078125
594701.125,12661.7998046875
547978.6875,11308.2001953125
249323.203125,5101.2001953125
364548.90625,113789.296875
446731.09375,124944.296875
499799.40625,166624.40625
338825.8125,76853.796875
388120.1875,82679.0
307892.3125,12371.900390625
409743.40625,151093.59375
259168.59375,11589.5
358688.8125,56234.8984375
471105.0,183662.796875
340104.09375,66044.296875
249945.09375,27111.19921875
621585.875,15312.2998046875
575676.6875,9200.0
577135.8125,10944.400390625
548238.1875,12278.7001953125
281615.5,7945.5
602683.625,12234.0
303576.8125,6722.10009765625
547670.0,50420.8984375
328446.3125,42656.3984375
299313.3125,7977.2001953125
541584.5,12751.7998046875
348026.0,99665.8984375
277047.59375,8551.7998046875
281660.09375,5962.2001953125
487622.90625,48297.1015625
340612.8125,71337.703125
266870.0,8119.0
297979.59375,6289.2998046875
411475.59375,127324.703125
434013.8125,151336.5
299658.1875,7302.7001953125
354505.5,57100.19921875
269439.8125,6586.39990234375
531615.1875,141441.0
341152.40625,26105.099609375
381755.6875,96256.203125
567194.125,11161.0
281052.3125,55683.0
293379.40625,5673.60009765625
508393.1875,140937.703125
293683.5,7194.0
353972.59375,88065.0
302879.5,74035.3984375
283460.8125,6144.39990234375
333194.8125,23793.19921875
485797.3125,13147.099609375
298653.0,6587.7998046875
298423.0,7663.39990234375
456908.59375,188029.796875
588941.125,12545.7001953125
286414.09375,5051.2001953125
282132.40625,26375.30078125
316689.40625,32695.599609375
357439.3125,97187.0
605588.0,18616.0
399363.8125,16366.5
250950.09375,7237.2998046875
363710.09375,80902.703125
304833.3125,7631.0
291276.0,5531.7001953125
371362.6875,11214.7998046875
302070.8125,7464.60009765625
543550.375,80431.3984375
525554.8125,164720.0
295723.5,6139.7998046875
543521.5,23870.0
448147.3125,172493.5
313776.09375,9287.2998046875
306908.3125,12058.400390625
428124.09375,11495.5
407669.8125,149458.09375
320878.5,21039.400390625
534198.3125,82075.3984375
561049.5,89784.296875
299172.0,8579.900390625
283224.59375,7282.2998046875
320594.59375,60428.69921875
348086.90625,16869.599609375
302060.0,41194.5
541743.3125,109923.1015625
274949.90625,6872.39990234375
300169.0,7294.89990234375
288065.8125,7208.60009765625
551704.5,15262.2998046875
303107.5,8643.400390625
566613.8125,12002.7001953125
415934.8125,153130.0
609461.125,13702.2998046875
298156.3125,10426.5
295329.1875,6267.7001953125
540738.5,9015.2001953125
296602.8125,6396.89990234375
309117.1875,9342.0
464266.3125,132687.90625
349083.40625,59562.3984375
554976.1875,59896.5
356866.8125,114513.3984375
255048.703125,6293.7001953125
268570.0,4926.5
555080.125,10460.5
483216.3125,148155.59375
585918.875,13470.900390625
377361.8125,143994.0
440749.3125,8500.900390625
499515.0,244382.796875
262930.5,4414.89990234375
335038.3125,15970.900390625
421645.1875,159818.5
316316.8125,10754.900390625
238794.40625,8633.099609375
389038.6875,121798.203125
599109.5,11650.0
411503.09375,298953.0
337980.8125,59667.6015625
243564.296875,5777.39990234375
307448.40625,8112.10009765625
595393.1875,53747.19921875
308538.5,8266.5
307027.09375,13508.5
297004.8125,5817.7001953125
575579.3125,19877.599609375
297490.5,6360.7998046875
494117.0,233119.90625
316604.8125,15723.900390625
307378.40625,6298.60009765625
378402.5,61673.5
292708.59375,12015.0
298940.3125,46173.1015625
312166.40625,7130.89990234375
302089.8125,8509.0
308896.5,7319.89990234375
285765.3125,8205.400390625
430089.3125,65703.703125
497548.59375,233920.796875
339527.09375,46526.69921875
258338.59375,6719.7001953125
305453.40625,7713.60009765625
404782.8125,148226.203125
304328.8125,7246.5
445101.0,210500.5
275908.8125,6891.2001953125
568469.375,12105.2001953125
290329.1875,10644.599609375
335541.90625,70190.8984375
290515.40625,6616.2998046875
450717.09375,135773.59375
271632.8125,4522.2998046875
406609.40625,126981.1015625
301834.09375,66773.8984375
305844.1875,5407.10009765625
548124.6875,131685.09375
532682.6875,14736.2998046875
345634.3125,78724.203125
587675.0,11583.2001953125
526904.1875,10568.2001953125
594813.3125,13449.099609375
295893.3125,6897.7001953125
522532.0,115262.1015625
304656.8125,7661.7001953125
306817.8125,7642.5
528663.8125,79702.703125
313033.5,58215.69921875
586460.875,13909.0
253853.5,6365.2001953125
246006.703125,5880.0
528820.6875,133286.5
281673.0,7794.89990234375
589597.6875,11145.2998046875
365324.1875,64302.1015625
467083.3125,192763.703125
290341.1875,4518.89990234375
259673.796875,6617.0
511418.09375,175626.40625
324821.5,52968.69921875
295549.3125,24034.900390625
276249.40625,21178.19921875
326475.90625,49585.3984375
526787.625,115093.703125
344282.09375,49776.6015625
268733.8125,9193.2998046875
491814.90625,11332.599609375
571956.6875,16851.599609375
541312.6875,108549.1015625
340596.6875,67826.796875
269408.0,4726.2001953125
301931.6875,6996.2001953125
355584.3125,34835.6015625
400659.5,195746.59375
338999.3125,129498.203125
302920.59375,8031.10009765625
568792.3125,12758.2001953125
292880.1875,7059.10009765625
247218.09375,6505.7001953125
570530.625,12512.599609375
403897.59375,179787.40625
274026.6875,10079.099609375
329207.6875,25299.80078125
273907.5,5188.7001953125
399907.8125,106766.796875
256626.296875,7760.7001953125
558529.0,15445.099609375
367789.3125,80427.203125
561545.8125,40689.5
394013.8125,171941.703125
575653.0,13017.2001953125
491753.0,12049.7001953125
400429.6875,125324.0
528289.1875,98099.1015625
561259.1875,12314.900390625
271746.3125,5549.39990234375
379855.6875,138841.90625
524098.3125,87306.203125
267403.40625,4378.2001953125
582130.6875,11645.599609375
295711.09375,61444.69921875
279684.90625,5987.2998046875
274835.59375,6551.10009765625
450571.3125,187179.796875
303272.59375,7790.39990234375
287045.6875,89571.6015625
322962.6875,35409.30078125
309005.8125,158775.703125
396952.0,141800.703125
398534.8125,222489.296875
585551.6875,13529.7001953125
323138.8125,49826.1015625
312678.8125,23266.19921875
559369.3125,52991.69921875
301057.59375,7075.10009765625
261255.296875,80077.5
539351.3125,31567.69921875
410115.5,52428.19921875
470389.90625,184647.5
318687.5,10585.7001953125
521187.6875,39103.0
292634.0,6772.89990234375
371779.1875,90266.796875
335466.6875,64632.6015625
252844.90625,4726.7001953125
289576.1875,6278.60009765625
319062.90625,22312.400390625
332762.40625,65291.80078125
295644.09375,6790.10009765625
332212.8125,138116.296875
285511.59375,8215.400390625
301357.1875,7068.10009765625
294696.1875,6267.60009765625
640622.1875,21630.30078125
284468.3125,212569.703125
390040.8125,139773.296875
288326.1875,4943.7001953125
241956.296875,5578.10009765625
292480.8125,8271.2001953125
266801.3125,7209.7001953125
293434.3125,5592.5
320016.8125,8468.2001953125
341252.40625,21780.0
595148.0,22607.69921875
298005.6875,6815.5
384430.1875,72884.0
294182.0,6536.89990234375
312715.6875,9285.2998046875
315315.09375,9208.900390625
267780.6875,13327.7998046875
243681.5,6757.7001953125
459728.8125,107086.3984375
507133.1875,138356.40625
490336.1875,143435.5
